24907:8,17,58,103,1794,4470,6007,8728,58896,97479,
24908:17,17,58,76,84,138,302,616,650,654,
24909:17,8,17,58,84,302,564,616,650,654,
24917:17,302,899,1600,2162,5117,18321,26380,58878,108487,
24920:17,8,15,17,58,302,616,650,654,861,
24943:189,5125,5700,8960,9134,18939,20567,25366,35177,36323,
24945:17,8,17,58,76,84,302,616,654,866,
24947:8,15,17,40,58,84,302,518,616,654,
24949:17,17,29,58,76,84,302,361,616,654,
24962:17,8,17,58,76,84,302,616,654,866,
24965:8,17,58,76,182,224,302,616,650,654,
24981:17,8,29,58,76,84,301,616,650,1102,
24984:8,17,58,76,138,302,354,650,654,736,
24999:17,8,17,58,76,84,302,616,654,866,
25000:8,17,29,58,76,84,302,518,616,654,
25004:392,780,2051,2512,3477,3867,10239,13126,22002,79323,
25011:17,17,29,58,61,302,361,616,654,866,
25021:17,8,17,58,76,84,302,616,654,866,
25036:17,8,17,58,76,84,302,616,654,866,
25044:17,70,84,302,496,518,908,947,2220,2950,
25059:17,8,17,58,76,84,302,616,654,866,
25069:17,18608,23559,43210,62378,64292,68627,78864,79337,80338,
25070:17,6,8,17,29,58,76,616,654,1102,
25076:8,17,58,76,302,508,518,542,564,616,
25084:8,17,58,76,224,302,542,616,650,654,
25085:17,70,76,84,302,518,616,650,654,1102,
25115:8,17,29,58,76,84,302,616,654,1102,
25118:17,8,17,58,84,289,302,518,616,654,
25127:17,17,76,356,518,564,650,7514,16508,27015,
25137:17,8,17,58,76,84,302,616,654,866,
25147:17,17,29,58,76,84,302,354,616,654,
25153:8,17,29,58,76,84,302,354,616,654,
25171:17,8,17,58,76,302,518,564,616,654,
25172:17,8,17,58,76,84,302,616,654,866,
25181:17,76,189,302,1352,1527,2880,3107,4825,10041,
25183:17,8,17,84,103,518,542,564,748,2076,
25189:17,61,70,76,302,496,542,616,654,698,
25212:17,8,17,58,76,84,302,616,654,866,
25228:17,8,29,76,84,302,518,616,650,654,
25236:17,76,238,327,378,508,787,931,1539,5145,
25251:17,760,1803,2153,4394,5023,11019,39616,56965,60857,
25253:17,17,76,302,361,616,698,2265,2848,6387,
25255:3,8,15,17,58,62,301,302,518,616,
25260:17,8,17,58,76,302,564,616,650,654,
25263:17,1951,12420,16452,19701,26249,42585,44093,52141,67372,
25280:17,8,17,58,76,84,302,616,654,866,
25283:17,8,17,76,245,710,1002,1410,1744,4513,
25291:17,8,17,29,58,76,302,354,616,654,
25296:17,29,58,76,84,302,518,616,654,1102,
25298:40,194,199,229,409,787,2519,12045,43876,98259,
25301:17,8,17,58,76,84,302,616,654,866,
25384:17,29,58,76,84,302,542,616,650,654,
25388:17,4755,5450,6293,16174,17397,55467,57884,72972,95212,
25410:17,8,17,32,70,84,138,302,518,654,
25412:17,8,17,58,76,84,302,616,654,866,
25430:17,8,17,58,76,84,302,616,654,866,
25441:17,8,17,58,76,84,302,616,654,866,
25448:17,40,168,302,574,719,760,2139,5097,13997,
25449:17,8,17,58,76,84,302,616,654,866,
25469:17,8,17,58,76,182,302,616,650,654,
25471:81,1842,2307,4021,12273,13039,16359,28033,31388,40850,
25513:17,605,3307,9101,29532,44004,47327,69113,90929,119715,
25518:17,17,119,564,736,1173,1606,2140,3717,4364,
25519:17,901,1351,2414,5277,7056,21285,31315,32623,40983,
25529:17,8,17,58,76,84,302,518,616,654,
25535:17,8,17,58,76,84,302,616,654,866,
25583:17,17,29,58,76,84,302,354,361,654,
25608:17,8,17,58,76,84,302,616,654,866,
25612:70,81,87,226,352,2337,3125,3867,19999,66155,
25614:225,9354,12548,17145,36542,41323,62057,67232,94999,98472,
25615:17,20241,22812,27252,29244,59923,63536,67277,72921,74935,
25619:8,17,29,58,84,302,354,518,616,654,
25666:17,17,29,58,76,84,302,564,616,654,
25677:17,8,17,58,76,84,302,616,654,866,
25679:17,8,17,58,76,302,564,616,654,2139,
25693:17,17,70,226,302,508,518,616,1023,1382,
25694:17,58,70,76,226,238,302,508,2139,3484,
25702:17,58,76,84,302,518,542,616,654,1102,
25704:311,394,784,787,1558,2139,3292,5604,10232,24468,
25716:201,1077,1359,4257,4549,13448,23827,25470,30303,43427,
25719:8,17,29,58,84,302,354,518,616,654,
25749:17,17,58,65,302,358,1065,1344,2139,19221,
25750:17,157,197,564,840,2548,3196,3307,5111,8069,
25751:17,76,302,327,347,3112,9043,12931,13060,24467,
25755:17,8,17,58,76,84,302,616,654,866,
25759:17,8,15,17,58,302,518,542,616,654,
25771:17,17,84,138,236,302,616,1109,1693,5604,
25778:17,8,17,58,76,84,302,616,654,866,
25779:17,17,58,70,76,81,138,302,616,654,
25800:17,17,70,81,226,302,500,508,780,5767,
25822:17,8,17,58,76,84,302,616,654,866,
25831:17,58,76,302,1077,1468,4671,7468,9594,14259,
25836:17,76,168,719,984,1326,1460,2153,5405,22477,
25842:17,790,873,2149,2725,12427,16739,25196,27230,97610,
25852:17,8,17,58,76,84,302,616,654,866,
25853:17,8,17,58,76,84,302,616,654,866,
25854:17,8,17,58,76,84,302,616,654,866,
25861:17,8,17,58,76,84,302,616,654,866,
25865:8,17,58,70,81,138,140,226,289,518,
25872:17,8,17,58,76,84,302,616,654,866,
25887:17,17,76,302,616,654,26898,26976,30587,47265,
25919:8,17,58,76,302,361,564,616,654,698,
25922:17,94,245,441,710,1002,1744,2715,4268,4513,
25924:17,8,17,32,58,302,518,616,654,1196,
25933:17,8,15,17,32,518,542,564,616,1405,
25940:17,8,17,58,76,302,518,542,616,654,
25947:17,8,17,58,76,84,302,616,654,866,
25951:17,238,1936,2021,2903,10071,15686,32294,42467,111948,
25976:17,40,58,76,81,564,1730,2139,3568,5097,
25977:17,76,189,302,1352,3107,3172,4825,6434,10041,
25989:669,2848,4409,9674,13077,16965,24933,30815,37112,51232,
25991:17,8,17,58,76,84,302,616,654,866,
25994:17,8,17,58,76,84,302,616,654,866,
26001:17,17,224,1546,3878,38434,40355,58480,69698,74316,
26021:17,8,17,84,245,302,654,891,899,1187,
26036:17,8,17,58,76,84,302,616,654,866,
26084:17,15,17,58,302,354,616,650,654,1023,
26100:17,203,2543,4671,7622,8867,11855,12861,17486,19152,
26102:17,8,17,29,58,76,84,302,616,654,
26108:17,8,17,58,76,302,616,654,2730,44041,
26115:17,8,17,58,76,84,302,616,654,866,
26125:76,168,463,719,760,1326,1400,1528,5480,10267,
26146:17,8,17,58,76,84,302,616,654,866,
26147:17,58,76,224,947,8322,9674,13077,16965,24933,
26162:6,542,543,546,780,787,1561,2342,12062,22572,
26167:17,7566,8866,22187,41804,67633,70862,82213,107543,118351,
26173:32,364,425,986,1764,2530,3292,3474,32678,54062,
26174:17,8,17,58,302,542,564,616,650,654,
26178:17,17,29,76,84,302,518,542,650,654,
26181:8,17,58,76,302,518,564,616,650,654,
26197:17,8,17,58,81,84,245,302,616,1126,
26234:378,813,932,999,1200,2769,4068,44214,48211,119868,
26238:17,8,17,22,84,226,654,815,1023,1382,
26248:17,138,236,776,3448,6673,8197,10075,10682,11621,
26249:17,8,17,58,76,84,302,616,654,866,
26250:17,8,17,58,76,84,302,616,654,866,
26262:17,17,302,26633,35599,40607,41729,48270,71833,100294,
26263:17,8,17,58,76,84,302,616,654,866,
26288:17,17,18,302,15833,18831,25483,46626,91001,106514,
26290:17,8,17,58,76,84,302,616,654,866,
26307:17,15,17,58,70,76,84,302,518,654,
26312:17,17,29,58,76,84,302,542,616,654,
26325:17,17,76,302,508,542,564,616,654,4755,
26330:17,8,15,17,58,302,542,616,650,654,
26332:17,8,17,58,76,84,302,616,654,866,
26349:17,8,17,58,76,84,302,616,654,866,
26383:17,8,17,58,76,84,302,616,654,866,
26403:17,15,17,58,61,302,542,616,654,787,
26410:17,58,76,361,866,1501,2139,5739,10446,42375,
26430:4,538,698,2064,8574,10048,10305,18452,23051,43086,
26431:17,58,76,81,605,840,8454,10503,14508,27291,
26432:17,15,17,58,76,302,542,616,650,654,
26440:17,8,17,58,76,84,302,616,654,866,
26441:8,17,29,58,84,302,354,616,654,1102,
26442:17,8,17,58,76,84,302,616,654,866,
26453:17,605,3307,9101,29532,44004,47327,69113,90929,119715,
26458:17,8,17,58,76,84,302,616,654,866,
26471:17,168,463,574,719,984,1400,2632,5480,8733,
26510:17,8,17,58,76,84,302,616,654,866,
26514:17,15,17,32,58,302,542,616,650,654,
26516:17,641,5381,12022,12586,16387,22416,47875,63933,77038,
26522:17,58,76,302,8322,9674,19528,24933,31597,37112,
26545:17,58,76,302,9656,22059,23595,28632,31342,74730,
26564:17,17,70,81,226,262,616,731,780,5767,
26566:8,17,29,58,84,302,354,616,654,1102,
26569:17,8,15,17,29,58,302,518,616,654,
26577:17,3514,6379,12186,16526,35991,39566,56439,108122,115478,
26586:17,8,17,58,76,84,302,616,654,866,
26602:17,8,17,58,76,84,302,616,654,866,
26610:17,8,17,58,76,84,302,616,654,866,
26612:17,81,262,268,301,500,10618,11969,12706,85308,
26615:17,8,17,58,76,84,302,616,654,866,
26616:17,8,17,58,76,84,302,616,654,866,
26628:17,17,58,76,182,302,616,650,654,1245,
26632:17,8,17,58,76,302,616,654,866,70232,
26636:17,8,17,58,76,84,302,616,654,866,
26638:17,8,17,29,58,76,84,302,616,654,
26639:17,76,302,500,564,698,1730,2139,4880,10039,
26641:17,15,17,58,84,302,542,616,654,1196,
26689:17,8,17,58,76,302,542,616,650,654,
26691:8,17,29,58,76,84,302,616,654,1102,
26707:17,8,17,58,76,84,302,616,654,866,
26728:17,8,17,58,70,81,302,542,616,654,
26732:8,17,58,84,302,354,542,616,654,736,
26734:17,58,70,76,84,226,302,354,361,650,
26736:8,17,29,58,76,84,302,354,616,1102,
26746:17,17,70,76,84,226,302,354,361,650,
26750:17,4,70,81,367,564,698,8167,8574,12332,
26768:17,8,17,58,76,84,302,616,654,866,
26772:17,70,76,302,508,518,616,1023,1382,2139,
26779:17,61,76,157,245,301,302,564,616,654,
26783:8,17,70,76,245,302,508,873,947,1382,
26816:17,124,1326,1966,2068,13366,16124,21008,41088,78375,
26831:17,48,76,84,302,354,518,947,1119,1187,
26834:17,219,535,1002,1730,2100,2548,5301,16150,26985,
26842:17,17,76,138,656,2139,20301,23792,69361,76780,
26844:17,17,40,76,81,168,564,698,1023,2139,
26845:17,8,17,58,76,84,302,616,654,866,
26856:17,8,17,58,76,84,302,616,654,866,
26867:17,8,17,58,76,84,302,616,654,866,
26882:17,8,17,58,76,84,302,616,654,866,
26909:17,373,5477,7233,9844,22182,30948,48836,86027,111775,
26919:8,17,29,58,84,302,542,616,654,1102,
26946:17,8,17,84,302,616,947,1495,8660,15921,
26949:17,8,17,58,76,84,302,616,654,866,
26956:17,8,17,29,58,84,302,518,542,654,
26960:8,17,29,58,76,84,302,354,616,654,
26968:8,17,29,58,84,302,354,616,654,1102,
26969:17,371,802,1256,4421,4547,5122,6315,9055,29262,
26971:17,76,168,661,719,984,1326,1528,2318,8860,
26972:17,58,70,76,81,226,302,564,616,698,
26995:17,3348,7153,46080,70366,70728,76334,76782,102415,103901,
27006:1645,1720,1790,2068,5617,15110,62002,65473,83824,96168,
27052:17,8,17,58,76,84,302,616,654,866,
27055:17,8,17,58,138,289,302,542,616,654,
27089:17,17,58,84,101,302,542,616,654,1102,
27090:17,17,76,189,378,508,1352,1712,6434,10041,
27112:17,17,58,76,302,542,564,616,650,654,
27116:17,8,17,58,76,84,302,616,654,866,
27124:17,8,17,58,70,302,542,564,616,654,
27126:17,8,17,58,76,84,302,616,654,866,
27136:17,8,17,58,76,84,302,616,654,866,
27148:17,17,58,70,76,302,616,654,749,36428,
27166:17,8,17,58,76,84,302,616,654,866,
27172:17,81,140,226,564,986,1749,1888,2967,3423,
27173:8,17,29,58,84,302,616,650,654,1102,
27180:17,3,58,302,429,650,654,901,1475,2414,
27191:15,17,58,76,84,302,518,542,616,654,
27195:17,463,617,2318,13896,16697,31754,93820,101565,122260,
27225:17,58,76,84,302,508,542,616,654,736,
27250:17,8,17,58,76,84,302,616,654,866,
27273:17,8,15,17,58,84,226,302,518,616,
27286:8,17,29,58,76,84,302,616,650,654,
27289:17,398,4254,9266,12548,20143,36292,72381,79143,79532,
27292:2950,4202,7082,12041,19634,38315,56269,71886,84277,93543,
27293:17,8,17,58,76,84,302,616,654,866,
27295:17,17,29,58,76,302,542,616,650,654,
27313:17,8,17,58,76,84,302,616,654,866,
27337:17,500,719,752,21008,25165,41088,41982,46400,59197,
27338:15,17,58,73,302,364,542,616,650,654,
27341:17,8,17,58,76,84,302,616,654,866,
27373:8,17,29,58,84,302,354,616,654,1102,
27381:17,17,76,302,654,6491,8465,22511,33432,74565,
27384:17,616,3003,7201,18260,21517,28611,35509,40228,74885,
27404:8,29,48,58,76,84,302,354,616,654,
27406:17,8,17,29,58,84,302,354,616,1102,
27420:17,17,70,363,518,542,654,718,787,1535,
27430:17,8,17,81,311,508,780,3137,9790,10071,
27431:17,8,17,58,70,76,81,226,616,654,
27435:8,17,29,58,76,84,302,616,654,1102,
27447:17,306,603,2510,4656,5975,6311,9054,13341,14268,
27448:17,70,81,140,226,262,508,780,1749,5767,
27465:17,17,58,76,262,302,500,542,616,780,
27466:17,189,371,1352,1527,1712,3107,3172,4825,10041,
27480:17,8,17,58,76,84,302,616,654,866,
27481:17,17,76,302,616,654,2748,35784,73611,83298,
27503:8,17,58,70,76,81,361,564,698,866,
27505:17,17,245,302,616,826,2139,4194,5726,33223,
27508:17,8,17,245,327,518,1119,1410,8151,8579,
27510:17,8,17,58,76,84,302,616,654,866,
27514:17,533,603,3224,5975,6311,12294,15506,17316,25145,
27539:17,8,17,58,76,84,302,616,654,866,
27540:17,3,15,1245,10548,12550,12690,36592,43688,97349,
27546:17,17,70,76,81,84,1578,2200,3137,53083,
27549:17,8,17,58,84,302,518,542,616,654,
27551:11,76,442,2512,3288,15255,16601,26443,27407,29741,
27579:17,17,70,76,226,245,302,508,1023,1382,
27584:17,17,58,76,262,302,564,654,780,787,
27585:17,17,29,58,76,84,302,354,361,654,
27586:17,58,76,157,197,1382,2548,3196,5111,27070,
27594:8,17,48,58,61,518,542,616,1535,1764,
27595:17,8,17,353,601,1951,2268,4589,4797,8694,
27596:17,17,76,285,698,1787,2139,2600,23470,30317,
27597:17,8,17,58,76,84,302,616,654,866,
27598:17,8,17,58,76,84,302,616,654,866,
27616:17,8,17,58,76,84,302,616,654,866,
27627:17,8,17,58,76,84,302,616,654,866,
27671:17,8,17,58,76,84,302,616,654,866,
27672:17,6,8,17,84,302,518,542,654,1102,
27673:17,15,17,29,58,302,354,364,518,616,
27701:17,8,17,58,76,84,302,616,654,866,
27702:17,8,17,58,70,76,302,564,616,654,
27737:17,8,17,58,76,84,302,616,654,866,
27739:17,8,29,76,84,354,518,616,650,654,
27760:7728,19403,27273,41160,41741,55816,69678,77221,91313,121454,
27764:8,17,40,58,76,302,542,564,616,654,
27774:17,58,70,76,138,301,327,698,7680,11310,
27789:17,17,32,70,76,81,245,302,511,564,
27794:17,17,76,302,654,1847,6329,7280,23071,36484,
27798:17,48,76,84,245,302,518,899,1187,2162,
27799:17,17,76,226,508,564,650,901,1790,3789,
27803:17,8,17,58,76,302,616,654,53195,54508,
27837:17,58,76,157,197,2548,3196,4755,5111,27070,
27863:17,8,17,58,76,84,302,354,616,654,
27897:30455,31295,35846,44130,46724,64671,86186,109835,118856,122115,
27902:17,17,29,58,76,84,302,354,361,654,
27912:17,3536,3715,7409,8973,10713,13368,15553,16874,17311,
27923:17,508,539,931,1539,2318,5145,9652,14820,56693,
27929:17,8,17,58,76,84,302,616,654,866,
27931:17,8,17,84,302,354,518,616,654,1102,
27932:17,8,17,58,76,84,302,616,654,866,
27933:17,15,17,58,76,81,302,564,654,698,
27940:8,17,58,76,84,302,518,616,654,873,
27958:3,8,15,302,1162,1175,1357,1743,4254,5998,
27990:17,8,17,58,76,84,302,616,654,866,
28019:17,17,29,58,76,302,542,616,654,1102,
28020:17,8,17,48,84,301,302,654,947,1187,
28021:17,8,17,29,58,84,616,650,654,1102,
28031:17,8,15,17,58,245,302,518,616,654,
28032:17,8,17,58,76,84,302,616,654,866,
28037:17,8,15,17,58,302,518,542,616,654,
28040:70,1836,6233,6952,37683,39193,89766,95733,99058,112607,
28058:17,8,17,29,76,84,302,354,542,616,
28075:17,8,29,58,76,84,302,518,650,1102,
28086:8,15,17,58,76,302,542,564,616,654,
28104:17,168,463,574,661,719,801,1326,2153,5480,
28108:8,17,58,76,84,302,564,616,650,654,
28110:17,17,58,61,76,238,402,486,542,564,
28138:17,58,76,168,463,564,661,984,1326,1400,
28139:17,8,15,17,58,302,508,542,616,861,
28152:17,2312,3481,6219,17498,23595,32273,33620,37647,81719,
28181:17,8,205,774,965,2110,3101,63512,88406,110980,
28184:17,8,17,58,70,76,81,226,616,654,
28189:17,8,398,19556,29562,39024,51053,84047,101993,116846,
28194:8,17,58,76,84,302,518,616,650,654,
28204:17,8,17,58,76,84,302,616,654,866,
28216:17,17,61,76,224,245,302,508,616,654,
28218:17,8,17,58,76,518,542,564,616,4755,
28224:17,17,58,76,84,302,354,361,616,654,
28229:17,17,1310,1787,2600,3850,5741,17426,26376,34309,
28237:17,70,925,2406,6906,8226,20416,42870,51980,52549,
28242:17,8,17,58,70,302,564,616,650,654,
28246:17,17,29,58,76,302,616,650,654,787,
28247:17,29,76,81,84,94,780,3159,8588,58498,
28279:17,17,29,58,76,84,289,616,650,654,
28300:17,17,58,76,302,354,518,564,616,654,
28306:17,2259,2318,5738,7180,31273,41634,46579,65579,91878,
28321:17,8,398,1957,2193,2602,3527,5598,17198,23030,
28354:1937,3095,6549,6901,14112,16372,27427,42678,93628,99039,
28364:17,8,17,58,84,302,518,564,616,654,
28386:8,17,58,76,302,542,564,616,650,654,
28401:17,8,17,58,76,84,302,616,654,866,
28402:660,2832,16258,24464,29826,50969,101016,102742,103271,118011,
28403:17,76,285,409,542,616,650,690,1140,1403,
28404:17,8,17,29,58,76,302,616,650,654,
28414:17,8,17,58,76,84,302,616,654,866,
28484:17,8,17,58,76,84,302,616,654,866,
28485:17,8,17,84,302,518,616,654,736,1102,
28492:17,17,70,76,81,140,226,508,542,780,
28493:17,58,70,76,81,226,500,508,564,698,
28496:17,8,17,58,76,84,302,616,654,866,
28520:17,8,17,58,76,84,302,616,654,866,
28523:17,15,17,29,58,302,542,616,650,654,
28525:8,17,29,58,84,302,542,616,654,1102,
28527:8,17,76,84,616,1023,1359,3704,9354,11235,
28543:17,58,225,330,542,710,5857,14521,84635,122359,
28544:17,17,518,1002,1987,3307,6745,7024,8153,27322,
28553:17,15,17,58,76,289,302,616,654,861,
28554:11013,19466,21521,27012,30536,37692,39376,50237,73178,84732,
28558:17,8,17,58,76,84,302,616,654,866,
28560:17,58,70,76,81,138,226,302,508,564,
28579:17,17,58,76,81,302,564,616,650,654,
28585:6514,7877,22258,26725,29562,33809,36778,37015,67107,88104,
28606:17,8,17,58,84,302,429,616,654,861,
28612:17,8,17,58,76,84,302,616,654,866,
28620:17,8,15,17,58,182,302,356,616,654,
28663:8,17,58,76,84,302,542,616,654,3101,
28681:8,17,29,58,84,302,354,616,654,1102,
28683:17,8,17,70,76,81,138,302,508,782,
28691:302,394,402,616,780,782,1344,12463,34245,40849,
28700:17,8,17,76,302,654,3860,28989,47376,110614,
28703:17,327,1099,1164,1402,1550,2755,13928,49123,114263,
28762:17,12420,16452,19701,21682,26249,42585,42821,52141,67372,
28773:8,17,58,76,84,302,564,616,650,654,
28793:17,8,17,58,76,84,302,616,654,866,
28801:8,17,29,58,84,302,354,616,654,1102,
28827:17,15,17,61,94,245,508,616,1002,8483,
28858:17,8,17,58,76,302,616,654,29049,45415,
28861:17,925,931,4494,39416,86131,94440,97697,105573,109052,
28862:17,6,398,3634,4719,8209,19685,24919,37386,78608,
28873:17,17,101,302,542,564,616,698,787,2139,
28876:17,1951,13392,14955,30978,49965,69190,88134,89915,94923,
28885:17,8,17,58,76,84,302,616,654,866,
28892:17,8,17,58,76,84,302,616,654,866,
28893:8,17,199,364,409,518,564,616,656,1405,
28900:17,65,70,81,94,226,354,616,873,1276,
28908:17,70,76,81,140,226,500,780,986,7211,
28940:17,8,17,58,76,302,616,654,866,64457,
28946:17,61,94,226,245,302,353,518,616,2268,
28973:17,8,17,58,76,302,542,616,650,654,
28981:17,8,17,58,76,84,302,616,654,866,
28988:17,8,17,58,76,84,302,616,654,866,
28992:17,8,17,58,76,84,302,616,654,866,
28996:17,8,17,58,76,84,302,616,654,866,
29015:17,8,15,17,29,58,302,542,616,654,
29029:17,17,58,62,76,162,285,302,616,650,
29032:8,17,29,58,76,84,302,616,650,654,
29033:17,8,17,58,76,84,302,616,654,866,
29038:17,44,58,76,371,873,924,1326,1382,1592,
29045:17,8,17,29,58,84,302,354,616,1102,
29046:17,1847,3546,10525,13815,22019,23565,28516,87334,95378,
29056:17,58,61,76,245,302,508,518,616,654,
29062:6,8,29,58,76,302,354,518,616,654,
29074:17,8,17,58,76,302,542,616,650,654,
29080:17,8,17,58,76,84,302,616,654,866,
29104:17,17,69,76,302,654,1617,1917,3440,12597,
29114:17,363,1109,1162,1553,2130,8308,13523,42276,72187,
29133:17,76,533,1997,5319,7926,10981,11590,13971,25145,
29135:8,17,58,76,84,245,302,518,654,1187,
29138:17,8,17,58,76,84,302,616,654,866,
29141:76,787,1023,3977,4138,7409,11300,19063,20096,21028,
29169:17,8,17,58,76,84,302,616,654,866,
29208:17,8,17,58,76,84,302,616,654,866,
29214:17,8,17,58,76,84,302,616,654,866,
29239:17,8,17,119,131,327,873,931,947,1382,
29252:17,17,347,358,1355,13896,14966,15180,20416,27364,
29326:17,8,17,58,76,84,302,616,654,866,
29338:8,17,29,58,84,302,354,616,654,1102,
29360:17,8,17,58,76,84,302,616,654,866,
29368:17,8,17,58,84,289,302,616,654,1109,
29387:17,8,17,58,76,302,616,654,19291,71615,
29395:17,8,17,58,76,84,302,616,654,866,
29417:17,3817,4320,18994,26741,30598,40652,65139,78944,103305,
29423:17,8,17,58,76,84,302,616,654,866,
29424:17,17,58,62,76,84,302,616,650,654,
29432:17,8,17,58,76,84,302,616,654,866,
29458:226,1803,5614,5738,10493,11470,29161,68341,87896,93706,
29465:17,17,58,301,378,654,813,899,999,25003,
29468:17,8,17,58,76,84,302,616,654,866,
29491:17,17,32,58,61,245,302,518,616,654,
29497:17,29,58,76,162,190,302,564,616,654,
29524:8,17,58,76,302,542,564,616,650,654,
29525:17,8,17,58,76,84,302,616,654,866,
29548:17,8,17,58,84,224,302,483,616,654,
29549:17,17,76,168,564,719,1326,1400,2139,2153,
29557:17,17,70,76,226,302,542,698,891,2139,
29558:17,8,17,76,101,311,327,1023,4671,7622,
29561:17,8,17,58,70,76,302,518,616,654,
29569:17,6,8,17,58,302,542,554,616,654,
29573:17,58,76,302,361,564,2139,3568,5097,10039,
29578:17,8,17,58,76,84,302,616,654,866,
29582:17,8,17,58,76,84,302,616,654,866,
29607:17,17,58,76,302,354,564,650,654,866,
29608:17,8,17,245,508,518,542,564,654,902,
29620:8,17,58,76,302,518,542,650,654,861,
29668:17,8,17,58,76,84,302,616,654,866,
29700:17,8,17,58,76,84,302,616,654,866,
29701:17,8,17,58,76,84,302,616,654,866,
29708:17,58,62,138,302,486,542,616,650,654,
29724:17,46,225,508,2822,4261,35788,50605,104307,118388,
29725:17,6,76,787,6545,11976,12545,22967,48057,62537,
29763:17,70,94,182,224,226,245,354,1023,2200,
29777:17,58,76,224,947,8322,9674,13077,16965,24933,
29781:168,463,901,2103,2318,7197,7544,17787,30718,32097,
