22184:8,17,29,58,84,616,650,654,1102,1937,
22198:8,15,17,58,76,302,356,542,616,654,
22213:182,807,1099,1412,2121,8191,42266,82504,109026,122003,
22222:774,1057,1382,1827,8536,9928,22400,32558,99602,120932,
22236:17,29,58,302,616,654,910,48674,85783,99240,
22245:40,2439,22059,23595,27014,28632,37647,38180,47346,82402,
22246:4446,6187,7356,7458,16396,17625,18207,53253,66729,81082,
22251:81,1344,2520,3137,3682,4425,8511,16653,46319,72681,
22262:8,17,84,302,947,1495,6503,15921,24608,82719,
22263:17,58,273,354,654,3448,16869,28862,46726,119671,
22280:199,495,2539,3028,3234,6068,9104,12255,60797,90686,
22286:3,17,289,4497,5290,16740,26135,26218,28489,31609,
22299:17,302,4339,13652,25237,35953,38234,70740,82875,101336,
22304:441,14224,15388,22657,24536,41711,70193,71539,87608,94839,
22326:2547,21718,23913,29819,39547,46620,59127,87890,110684,113412,
22337:17,58,70,76,140,302,542,564,616,654,
22354:447,4199,36293,37110,37716,43177,44138,47948,49155,76967,
22363:76,670,866,1728,10106,11101,14470,16406,61920,87673,
22372:8,17,58,302,564,616,650,654,729,108427,
22373:385,546,3928,5363,16024,38510,44031,51199,54446,71816,
22382:9962,12100,29040,42682,50772,60146,84223,98546,110537,123054,
22400:81,550,616,731,1937,3939,5860,9790,28926,103835,
22418:70,226,1462,3407,4131,8011,13178,29626,44020,74521,
22426:17,6411,23320,33041,43847,67529,99683,101782,108595,114323,
22427:8,58,76,84,302,518,616,654,1190,50325,
22431:472,4741,4798,46772,47459,47525,47714,47768,47839,47917,
22436:8,17,58,76,302,564,591,650,654,42524,
22459:8,29,58,76,84,224,302,616,654,64734,
22464:17,76,302,650,2935,29420,34220,38356,105563,110578,
22465:17,58,70,76,226,262,302,616,654,32815,
22469:168,661,1400,1528,2351,2642,3709,4877,8860,13567,
22476:8,17,29,58,76,84,616,650,654,23880,
22483:301,1927,4702,7104,64834,74806,77808,90483,91048,110519,
22497:-842150451,8,17,58,76,302,616,654,28893,38573,
22501:17,58,76,84,302,354,616,654,866,105004,
22515:564,5237,5239,5738,5802,5925,6091,53561,54999,57134,
22538:187,249,1403,2131,2389,11846,12456,34666,38207,64390,
22574:1375,22978,64380,65797,65923,70292,80043,82725,83859,99574,
22579:81,140,1888,2379,3125,3423,3819,4588,22597,83928,
22580:81,1402,2109,2204,3323,9621,21372,29217,51044,51500,
22581:-842150451,17,58,76,84,302,518,564,616,654,
22586:8,15,17,58,302,358,542,616,650,654,
22592:8,17,58,302,483,616,654,1089,1444,2073,
22603:17,302,875,891,899,1187,2162,36832,72524,114772,
22624:8,17,76,710,1002,1477,1744,4513,13055,16465,
22639:6,17,394,591,654,736,11842,28473,44048,65814,
22675:500,5812,12190,36721,40579,53195,67755,67800,107507,115016,
22681:17,76,302,654,20888,30771,32824,84943,105897,111262,
22682:17,119,245,302,353,1965,6673,36419,62207,
22685:8,15,17,58,84,302,542,616,654,7104,
22691:6,17,29,70,394,591,654,2272,28473,73635,
22703:8,17,58,76,302,564,616,650,654,42870,
22706:17,440,654,2121,7732,32884,34349,40504,61024,89392,
22711:81,1276,2301,3939,5109,5498,17396,22421,51715,65145,
22748:8,17,58,76,84,542,591,654,3730,9618,
22755:8,17,70,245,508,1196,5145,29594,43467,63652,
22759:8,17,58,302,564,616,650,654,1220,3448,
22794:736,3266,15483,16165,16782,43308,52268,67842,75629,81603,
22799:8,58,84,302,616,654,899,43419,46726,60241,
22806:1262,1286,7312,9800,10813,18105,22411,31646,98167,101834,
22807:17,302,2318,10267,33450,51061,60765,68014,71064,115344,
22808:361,11734,25438,34123,36163,42246,84972,85493,87871,121208,
22823:168,1740,2512,2888,11431,14161,18819,48789,87235,99758,
22824:15,29,224,430,542,650,787,3162,4967,50906,
22825:1951,4268,7869,10537,40734,44779,49065,96152,118346,121014,
22835:17,29,58,76,84,302,616,654,21394,24055,
22844:8,17,190,238,289,301,302,616,9837,15334,
22850:1825,2058,2220,4021,6397,18104,67440,72372,77616,114480,
22863:8,17,40,76,168,508,518,3290,56415,80636,
22873:8,17,101,302,518,1102,6552,29342,74608,113535,
22888:8,17,84,97,564,650,803,1693,2223,7407,
22906:238,17106,18646,25877,31914,52797,61139,72759,73343,89447,
22949:1352,3846,32793,34034,46554,52163,59421,75493,104598,118601,
22979:17,500,686,899,2292,11671,18239,32616,80152,119665,
22983:17,302,354,358,947,1382,3158,14762,109960,
23000:857,1700,7418,10175,12119,12229,13835,14955,16957,47489,
23044:-842150451,17,58,76,302,616,654,12073,78761,109465,
23057:140,157,653,1886,2557,3977,22605,60071,64844,67689,
23099:70,2967,3137,4671,5767,7680,26340,32645,58205,77676,
23110:-842150451,17,177,302,654,11497,22655,66537,69494,103120,
23114:566,2435,3423,4131,4588,6692,7881,8456,17713,42780,
23127:331,10236,13431,24210,29291,30911,49300,74212,95406,112220,
23133:18,65,584,601,3514,4589,4797,12993,40734,74338,
23183:76,168,550,719,1205,2582,5480,6379,18819,20615,
23208:875,2162,5008,8058,14684,18507,51405,52673,100422,105081,
23221:8,17,58,84,302,616,650,654,12121,90121,
23229:288,2081,3550,5922,14021,16995,21098,24854,75363,117682,
23234:8,17,302,1352,3905,4755,27070,36493,36967,79506,
23244:8,17,29,58,76,302,616,650,654,32815,
23252:2856,4308,5486,7940,11577,12968,26513,46572,88472,93683,
23254:486,1561,2302,6292,6455,8034,9172,9210,13917,20913,
23255:-842150451,17,302,654,4194,7653,26712,33285,41300,53290,
23311:-842150451,17,302,654,7401,8518,24439,30808,31468,72768,
23335:76,533,3034,4671,8772,13998,14787,15718,36865,109455,
23340:17,1551,2743,2983,5287,8931,9708,18785,21608,76052,
23367:866,873,931,7407,9337,49911,83508,89633,93316,97518,
23382:17,48,70,84,875,1152,4364,21228,27941,57527,
23408:8,17,81,508,542,616,1357,21055,84787,113943,
23423:17,371,441,1477,13055,16465,18905,20444,47652,76487,
23433:8,29,48,76,224,354,654,736,1102,4996,
23452:17,76,155,190,289,616,692,736,25759,41106,
23458:17,509,1556,6774,31469,35640,50100,83258,102108,108157,
23498:66,656,5732,5753,5828,6033,6203,6210,6675,60045,
23508:710,802,4547,44026,48389,48759,52865,69203,76606,88644,
23542:10590,16486,20091,20403,24432,26389,33075,34042,58399,102013,
23544:17,302,1352,6434,16900,27089,33719,34386,38992,82844,
23549:17,29,1730,2596,13116,41656,83361,85121,90264,111926,
23569:17,29,58,84,302,358,616,654,669,10404,
23587:-842150451,8,17,58,76,302,616,654,7211,31973,
23595:17,431,875,899,1163,1498,2233,12726,18497,27803,
23606:1352,1527,3704,3977,4755,40555,42849,47889,98788,115912,
23631:238,1468,4671,7088,7334,8167,9594,11924,40510,68057,
23653:13,76,508,710,1002,1744,3506,3618,4513,12947,
23678:17,245,302,1106,3117,23589,24139,49596,58284,121607,
23686:17,58,76,84,302,518,542,616,654,6552,
23692:76,2401,3850,8692,11543,12361,19881,20163,59964,83825,
23699:17,363,1196,1285,22070,25549,32553,35159,60910,106351,
23711:-842150451,17,58,76,302,616,654,17439,46374,63989,
23735:302,1561,3241,5744,20760,23576,71941,79476,95656,97423,
23779:17,70,76,1100,7869,21220,29713,81779,108597,119388,
23785:610,1009,2008,31474,31797,43658,69969,78712,105342,108245,
23827:17,58,76,226,262,302,780,3423,5767,54389,
23828:1069,10503,12548,13335,14035,20288,27291,39673,105330,116797,
23865:-842150451,17,58,76,302,616,654,10844,20892,84267,
23872:508,13896,37674,39490,46682,67278,79151,97475,115865,116629,
23923:8,10,17,86,155,902,1550,1804,1927,6157,
23934:810,1009,3661,4456,14328,18566,23751,29396,91456,92850,
23943:17,616,1276,4522,16307,48847,49323,71022,102438,103886,
23959:8,17,58,84,302,616,1089,1119,14314,24944,
23960:8,17,29,58,302,564,616,650,654,12361,
23961:17,76,302,654,45982,66259,73229,81360,90103,103535,
23962:899,2275,5746,5954,9572,10898,19320,33999,89405,107027,
23963:29,58,285,354,542,616,654,873,16869,102410,
23997:76,168,661,801,984,1326,1528,2318,5480,8860,
24018:29,70,84,94,654,736,944,1102,80447,93469,
24019:76,2646,3159,3214,15201,15441,18850,50724,83814,84428,
24060:1057,1119,1606,2140,14765,35349,73296,91443,101334,105688,
24061:35,4032,4645,5303,6009,21472,35628,38084,42682,88476,
24083:8,17,58,84,245,302,354,616,654,43092,
24100:17,62,302,654,2935,11223,29420,34220,105563,110578,
24129:17,58,302,564,616,650,654,7491,15720,17191,
24144:226,378,660,2068,2337,2579,6572,40667,53052,106405,
24146:17,604,3307,5661,7725,22026,51173,65785,82903,110849,
24155:5355,17414,23030,27948,53618,59968,64849,65176,89586,107562,
24158:70,582,986,8167,51505,57974,59005,77570,85297,99188,
24175:11453,13669,18261,21438,40405,43329,57879,62229,83010,98466,
24184:8,17,245,873,947,21614,34244,41782,61796,75868,
24185:17,58,116,302,616,654,1494,13832,23989,61478,
24199:119,124,1709,7333,8587,12776,24823,27255,28858,89502,
24210:226,364,508,710,2614,13881,15289,28577,30617,86255,
24248:40,1749,2265,2848,4453,11352,16217,20808,34936,45269,
24262:1752,2548,3023,5738,7851,33385,43927,44376,49934,60620,
24265:13,441,1065,1875,3086,6315,9055,12174,13814,29311,
24286:449,4427,4456,4497,4502,4522,4541,4580,44207,45287,
24309:2318,4672,7994,10267,11433,12272,60765,68014,71064,107840,
24317:225,371,710,802,4547,48389,48759,49799,76606,88644,
24331:-842150451,8,17,58,76,302,616,654,866,33483,
24349:58,654,873,1455,3213,18836,28206,79692,102144,112601,
24413:8,29,58,84,224,285,302,354,616,654,
24418:1355,16258,28790,28894,43024,62680,63481,71593,88968,104247,
24421:-842150451,17,58,76,302,616,654,33658,70365,80290,
24440:1405,1448,1770,18471,29180,30691,63229,85485,93844,94733,
24468:17,1752,2548,5398,7320,11612,22093,35784,59151,64734,
24473:76,225,15207,26360,36541,49767,59447,59746,65648,116263,
24558:1991,2259,3937,4012,5254,6772,30438,45010,73446,106792,
24623:-842150451,8,17,58,76,302,616,654,26176,48613,
24631:3,17,616,698,736,20846,38818,75807,86109,100661,
24639:8,17,58,76,302,518,616,654,35486,115745,
24643:8,17,45,58,84,302,354,616,654,3632,
24649:2061,2733,5998,7999,11753,18388,28457,45659,47647,67001,
24668:17,61,146,301,431,447,1119,3233,39749,94925,
24669:226,2880,3645,3725,13229,42440,105321,110741,112001,113842,
24673:375,410,3718,6395,6545,15029,22689,28395,39839,67427,
24702:378,688,752,2153,5783,9354,9973,10404,14099,59320,
24715:226,245,1119,4299,22390,60068,62944,70348,70528,89552,
24727:6261,17726,19544,39105,50369,51176,59089,68637,97513,98768,
24731:17,302,322,568,52556,66338,99388,102801,105252,111535,
24748:840,6304,7556,8907,9262,9842,20638,78726,89560,98179,
24775:7526,8647,11810,14071,17651,21124,23019,23688,34356,47065,
24777:495,496,4933,4956,4967,4984,5000,5025,50191,50410,
24786:1131,1644,3792,35482,47906,57003,58701,59778,71598,83277,
24804:8,409,1196,2060,3231,3244,7841,18044,19017,34264,
24805:6,563,568,5604,5955,6157,6552,57098,58829,61485,
24846:8,302,1468,2148,4986,27218,41013,49643,57083,78687,
24849:17,70,84,182,654,875,947,2162,12726,18497,
24884:535,2028,2717,8066,8566,8973,13229,24303,87951,105138,
24907:8,17,58,103,2765,8728,9453,94510,96775,97479,
24908:76,1404,37568,41910,51610,52365,55206,67826,83078,110724,
24909:354,698,2316,2326,15410,25348,35653,45076,92131,121885,
24917:899,1600,2162,5117,18321,26380,53444,75644,105055,108487,
24920:302,763,1985,2955,6210,16517,32969,69005,71485,109236,
24943:189,5700,18939,25366,34392,36323,64200,86697,119783,123261,
24947:40,76,1196,1305,2626,12840,64374,72634,85224,100556,
24981:29,58,84,361,650,736,866,1462,17146,59285,
25000:8,29,58,76,81,84,302,354,616,654,
25004:129,2051,43024,56533,68683,72467,78657,79323,88275,107299,
25011:17,29,361,654,866,38345,61684,74145,76550,112031,
25044:70,84,94,908,947,1127,2220,31723,55414,73495,
25069:18608,23559,43210,62378,64292,68627,71546,78864,101090,108351,
25085:17,70,84,94,302,616,654,1102,2272,
25115:8,58,84,146,224,285,302,363,616,654,
25118:58,96,1455,3213,6131,18836,28206,79692,102144,112601,
25127:6575,7514,12760,15134,16508,18492,27015,46031,53337,59833,
25153:8,58,84,146,224,285,302,616,654,1190,
25171:6669,13302,32025,43705,45720,67083,68024,69182,75322,114931,
25181:189,1352,1527,2880,3107,3172,4825,8325,10041,102709,
25183:8,17,84,422,518,578,748,5407,7894,101033,
25189:76,101,117,1009,1208,50303,55058,69308,69775,89287,
25228:17,302,354,654,1476,1550,1555,2626,7932,
25236:245,378,1760,1991,5145,35494,45476,51350,55375,96797,
25251:1803,2869,10493,11019,11470,21204,29161,39616,48894,56965,
25253:-842150451,17,76,302,361,616,698,2265,2848,6387,
25255:3,301,2939,3855,5658,8200,38785,39800,41441,42443,
25260:76,225,564,688,1164,2008,8199,17403,69670,79217,
25263:12420,16452,19701,26249,42585,42821,44093,52141,62496,67372,
25283:17,245,710,1002,1410,1477,1744,4513,13055,16465,
25291:17,76,302,354,616,654,1030,50509,57302,111974,
25296:11,296,361,873,899,1099,1102,1164,12441,25164,
25298:40,229,1053,2519,16547,33272,63860,102611,112186,120263,
25388:6293,16174,17397,31623,55467,57884,72972,95212,101496,106474,
25410:17,84,302,1102,1871,1930,2121,14315,41177,116713,
25448:40,1730,5097,14498,15991,30823,45888,56452,61072,74315,
25469:8,17,58,76,182,302,616,650,654,14227,
25471:1842,2307,4021,12273,13039,14181,28033,31388,40850,49966,
25513:10519,17865,29532,30977,37773,39668,44004,47327,69113,99712,
25518:17,119,564,736,1173,1606,2140,3717,4364,34694,
25519:347,1351,2414,5277,14993,21285,31315,32623,40983,62489,
25612:87,8567,10267,12329,16397,17619,19999,21342,61041,79010,
25614:9354,12548,17145,67232,73131,84046,92005,94170,94999,98472,
25615:20241,21416,22812,27252,28027,29244,59923,67277,72921,74935,
25619:8,29,58,84,302,354,518,616,654,1190,
25693:375,2068,2361,5398,16209,56880,73051,113109,115284,121401,
25704:22,311,2966,4372,15773,21380,24468,33845,47836,84168,
25716:330,1077,1402,4549,4647,13448,23827,25470,45419,79696,
25749:703,710,1099,2121,5526,19221,29867,33250,44030,83021,
25750:840,1352,3196,5554,6754,7340,27070,36041,41657,92151,
25751:76,327,347,3112,3847,9043,12931,13060,24467,70284,
25759:17,117,409,559,6303,7487,42352,51716,71175,81308,
25771:84,116,236,302,616,1109,1693,5604,15863,23071,
25800:500,653,698,3501,4453,6505,13288,49453,55262,79793,
25836:5405,22477,23287,36907,53698,70759,74060,91851,97114,106848,
25842:790,809,873,2149,2725,12427,16739,25196,27340,97610,
25887:-842150451,17,76,302,616,654,26898,26976,30587,47265,
25922:1784,2715,3241,8566,8973,9469,15992,39878,81695,100165,
25924:401,483,4187,4351,4502,5069,5303,44589,48015,55046,
25933:8,15,17,32,518,542,616,1405,9354,26745,
25940:17,58,302,568,616,682,4652,53667,97916,99626,
25951:81,358,521,2021,9594,15984,42467,48953,66490,89506,
25977:189,1352,1712,3107,3172,4825,6434,10041,44899,55703,
25989:669,2848,9674,16965,24933,30815,51232,65063,88155,98174,
26001:41153,53154,58480,59189,61673,63166,67156,68279,69698,69737,
26021:17,84,302,875,891,899,1187,2162,72524,114772,
26084:14,2162,7506,10813,18105,22728,31646,40771,101834,119949,
26100:203,3034,4671,18045,21741,45298,66190,98934,114810,120749,
26102:17,29,58,76,302,616,654,3923,70926,91031,
26108:-842150451,8,17,58,76,302,616,654,2730,44041,
26125:76,564,1069,1147,2155,2917,7838,10613,45186,98279,
26162:521,542,543,546,5260,5292,5495,5514,52697,55193,
26167:7566,8866,22187,67633,70862,92045,98743,107543,114415,120595,
26173:40,364,3292,3472,3474,3939,33916,39492,39539,41391,
26174:8,17,58,302,616,650,654,2848,20591,86497,
26178:66,76,285,302,761,923,1276,1305,1937,12961,
26197:226,327,1164,2566,3962,11740,15305,26813,30982,39980,
26234:301,378,899,932,1089,2769,29891,48211,97030,109678,
26238:294,301,815,1157,3599,14686,17508,21487,24251,32142,
26248:138,236,866,1164,3448,10075,19157,37212,43849,118321,
26262:-842150451,17,302,26633,35599,40607,41729,48270,71833,100294,
26288:-842150451,17,18,302,15833,18831,25483,46626,91001,106514,
26307:17,239,8454,9354,33125,35642,41965,67190,74590,82449,
26325:17,76,302,508,542,564,4755,12115,22108,76829,
26330:8,15,17,58,302,542,616,654,7258,87513,
26410:361,866,1501,2139,5739,6071,10446,42375,74023,97608,
26430:4,2064,8102,10048,10305,14524,18452,23051,25544,43086,
26453:10519,17865,29532,30977,35793,39668,44004,47327,69113,99712,
26471:661,719,4726,5480,7624,9417,13544,13959,15498,66276,
26514:32,224,358,910,3235,23253,31122,49213,79964,115496,
26516:641,5381,12022,12586,16387,24246,56511,58982,61991,63933,
26564:17,81,302,1730,12923,23317,40537,41813,84403,112323,
26569:15,17,29,58,302,395,616,654,3527,6968,
26577:3514,6379,12186,16526,35991,39566,108122,115478,117293,118833,
26612:17,262,268,301,302,1749,2668,3789,12706,34632,
26632:-842150451,8,17,58,76,302,616,654,866,70232,
26639:17,500,564,698,1003,1730,2139,3131,4880,10039,
26641:17,1550,1646,20531,24921,32573,41186,48904,50179,110050,
26689:8,17,58,302,542,616,654,33352,35211,38158,
26691:8,29,58,76,84,302,616,654,67850,114679,
26728:17,81,302,616,1357,8709,31654,32815,84787,113943,
26732:8,84,226,302,372,616,654,899,59211,111248,
26736:8,29,58,84,302,616,736,947,1102,41466,
26746:17,70,76,84,167,226,302,354,650,2992,
26750:4,1069,3054,6303,8102,8574,10453,15928,23622,58620,
26772:17,70,302,508,616,1023,1382,2139,21938,119489,
26779:17,61,157,245,301,564,616,654,27070,36967,
26783:8,17,70,245,302,508,873,947,1382,61957,
26816:1326,2399,13366,13392,16124,21008,22817,35229,41088,78375,
26831:17,48,84,302,354,518,947,1119,1187,2140,
26834:219,2100,2717,13398,16050,49393,59948,74592,93665,123279,
26842:17,76,138,656,20301,23792,32632,69361,76392,76780,
26844:17,302,1696,2548,3191,5538,9537,15562,38470,52904,
26909:17,302,373,7233,9844,48836,86027,93226,96341,111775,
26946:8,17,84,302,616,1495,5375,15921,83432,85417,
26969:2462,5122,8836,10220,11448,21562,32005,46994,50069,87621,
26971:72,4103,7838,13660,39735,63232,67873,72385,81872,87285,
26995:17,3348,7153,46080,70366,70728,76334,76782,102415,103901,
27006:1645,1720,1790,2068,5617,15110,22114,34453,54351,62002,
27055:138,289,1196,1519,4032,8213,12883,28156,32705,37623,
27089:17,58,84,302,358,616,654,1119,44826,46239,
27090:13392,14685,19336,19390,32143,39001,47889,67508,80161,106558,
27124:84,1102,1762,4148,7360,36569,42788,69102,71404,106844,
27148:-842150451,17,58,70,76,302,616,654,749,36428,
27172:81,140,986,1749,1884,2204,3718,3819,29435,31565,
27180:302,901,2414,3884,28333,94006,96975,114795,118231,122161,
27191:15,17,58,84,302,542,616,654,30204,89996,
27195:463,617,2318,5852,13896,16697,31754,49917,101565,122260,
27273:17,654,866,953,4364,13586,25868,44577,58703,82337,
27289:4372,9266,12548,18200,20143,22519,63057,72381,78146,79143,
27292:2950,4202,4819,12041,19634,29294,38315,45333,46849,56269,
27337:21008,25165,41088,41982,46400,51905,55476,59197,78375,91887,
27338:15,17,58,73,302,542,616,650,654,45669,
27381:-842150451,17,76,302,654,6491,8465,22511,33432,74565,
27384:15593,20544,25800,36326,42868,45442,83213,86095,109593,119711,
27404:48,58,70,84,302,616,650,654,1001,1187,
27420:718,1069,1462,1468,9332,12071,14952,16642,20906,104151,
27430:17,508,1410,1418,2085,2162,2700,3137,3730,92991,
27447:2510,4341,4656,8640,9054,39127,40335,74559,86887,98361,
27448:81,294,1884,4320,8283,12768,18289,22710,34608,110870,
27466:189,371,1352,1527,1712,3107,3172,10041,17647,34332,
27481:-842150451,17,76,302,616,654,2748,35784,73611,83298,
27505:3250,5726,16881,28511,33223,45975,80736,83173,92129,120518,
27508:17,899,1119,1187,8151,8579,14108,29026,57718,96270,
27514:533,1784,5975,8443,28811,31894,34834,49530,58674,62004,
27540:10548,12690,42520,43688,45073,46837,74617,96683,97297,103720,
27546:76,182,985,2200,3329,3691,4944,46369,53083,70153,
