24331:-842150451,8,17,58,76,302,616,654,866,33483,
24339:-842150451,8,17,58,76,84,302,616,654,866,
24349:8,17,58,84,289,302,518,616,654,1455,
24397:-842150451,17,58,76,84,302,616,650,654,1102,
24409:-842150451,17,29,58,70,76,302,616,650,654,
24413:8,17,29,58,76,84,302,354,616,654,
24418:-842150451,17,81,226,245,262,518,616,656,16258,
24421:-842150451,17,58,76,302,616,654,33658,70365,80290,
24440:32,103,119,650,1405,1770,1824,3233,9572,29180,
24468:17,76,500,546,564,616,698,1752,2139,5398,
24473:-842150451,76,225,429,14754,15207,36541,49767,59746,65648,
24489:-842150451,8,17,58,76,84,302,616,654,866,
24536:8,17,58,76,84,302,564,616,650,654,
24558:-842150451,17,58,70,226,354,378,654,1589,1991,
24580:-842150451,8,17,58,76,84,302,616,654,866,
24581:-842150451,8,17,29,58,76,84,302,616,654,
24591:-842150451,8,17,58,76,84,302,616,654,866,
24617:-842150451,17,58,76,226,262,302,616,780,3137,
24618:17,58,76,168,302,463,661,984,1400,5480,
24623:-842150451,8,17,58,76,302,616,654,26176,48613,
24631:3,17,58,302,616,654,698,736,1344,2139,
24639:-842150451,8,17,58,76,302,518,542,616,654,
24642:-842150451,8,17,58,76,84,302,616,654,866,
24643:8,17,45,58,76,84,302,354,616,654,
24647:-842150451,17,58,76,226,262,302,616,654,780,
24649:17,21,45,61,245,302,616,2061,28457,45659,
24664:-842150451,8,17,58,76,84,302,616,654,866,
24668:6,17,58,61,146,301,302,322,616,654,
24669:76,81,226,238,1709,2880,3704,4755,5567,7422,
24673:375,410,3718,6774,15464,22689,27802,33212,45163,47291,
24695:-842150451,8,17,29,58,76,302,616,650,654,
24702:70,500,508,564,688,698,752,827,1205,1410,
24715:-842150451,17,48,245,518,891,899,1057,1119,1187,
24725:-842150451,8,17,58,76,84,302,616,654,866,
24727:-842150451,17,76,908,947,6261,17726,19544,50369,63192,
24731:6,17,76,138,302,322,542,564,616,654,
24748:8,17,29,58,76,84,302,616,654,6304,
24750:8,17,29,58,76,84,302,616,654,1102,
24775:-842150451,7526,8647,11810,14071,17651,21124,23019,24512,34356,
24777:3,495,496,1545,1549,4633,4933,6174,15432,16978,
24786:-842150451,8,17,70,76,81,508,891,1644,1936,
24793:-842150451,8,17,58,76,84,302,616,654,866,
24804:-842150451,8,114,409,1196,2060,3231,7841,12128,14445,
24805:-842150451,6,8,15,774,1743,5407,5604,11009,14675,
24808:-842150451,8,17,58,76,84,302,616,654,866,
24825:-842150451,8,17,58,76,84,302,616,654,866,
24827:-842150451,8,17,58,76,84,302,616,654,866,
24839:-842150451,8,17,58,76,84,302,616,654,866,
24846:8,17,302,787,1468,2148,3137,4986,45419,49643,
24849:8,29,58,70,84,182,302,354,616,654,
24884:15,17,76,245,508,535,616,1002,2028,2548,
24907:8,17,58,103,2765,4470,6007,8728,58896,97479,
24908:-842150451,17,58,76,84,138,302,616,650,654,
24909:8,17,58,84,302,354,564,616,650,654,
24917:17,302,899,1600,2162,5117,18321,26380,58878,108487,
24920:-842150451,8,15,17,58,302,616,650,654,861,
24943:189,5125,5700,8960,9134,18939,20567,25366,35177,36323,
24945:-842150451,8,17,58,76,84,302,616,654,866,
24947:8,15,17,40,58,84,302,518,616,654,
24949:-842150451,17,29,58,76,84,302,361,616,654,
24962:-842150451,8,17,58,76,84,302,616,654,866,
24965:8,17,58,76,182,224,302,616,650,654,
24981:-842150451,8,29,58,76,84,301,616,650,1102,
24984:8,17,58,76,138,302,354,650,654,736,
24999:-842150451,8,17,58,76,84,302,616,654,866,
25000:8,17,29,58,76,81,84,302,616,654,
25004:392,780,2051,2512,3477,3867,13126,22002,43024,79323,
25011:-842150451,17,29,58,61,302,361,616,654,866,
25021:-842150451,8,17,58,76,84,302,616,654,866,
25036:-842150451,8,17,58,76,84,302,616,654,866,
25044:17,70,84,302,496,518,908,947,2220,2950,
25059:-842150451,8,17,58,76,84,302,616,654,866,
25069:-842150451,18608,23559,43210,62378,64292,68627,78864,79337,80338,
25070:-842150451,6,8,17,29,58,76,616,654,1102,
25076:8,17,58,76,302,508,518,542,564,616,
25084:8,17,58,76,224,302,542,616,650,654,
25085:17,70,76,84,94,302,518,616,654,1102,
25115:8,17,29,58,84,146,224,302,616,654,
25118:8,17,58,84,289,302,518,616,654,1455,
25127:17,76,356,518,564,650,6575,7514,16508,27015,
25137:-842150451,8,17,58,76,84,302,616,654,866,
25147:-842150451,17,29,58,76,84,302,354,616,654,
25153:8,17,29,58,84,146,224,302,616,654,
25171:8,17,58,76,302,518,564,616,654,6669,
25172:-842150451,8,17,58,76,84,302,616,654,866,
25181:17,76,189,302,654,1352,1527,2880,3107,10041,
25183:8,17,84,103,422,518,542,564,748,2076,
25189:17,61,70,76,302,496,542,616,654,698,
25212:-842150451,8,17,58,76,84,302,616,654,866,
25228:8,29,76,84,302,354,518,616,650,654,
25236:76,238,327,378,508,787,931,1539,1760,5145,
25251:-842150451,760,1803,2153,4394,5023,11019,39616,56965,60857,
25253:-842150451,17,76,302,361,616,698,2265,2848,6387,
25255:3,8,15,17,58,62,301,302,518,616,
25260:8,17,58,76,225,302,564,616,650,654,
25263:-842150451,1951,12420,16452,19701,26249,42585,44093,52141,67372,
25280:-842150451,8,17,58,76,84,302,616,654,866,
25283:8,17,76,245,302,710,1002,1410,1744,4513,
25291:-842150451,8,17,29,58,76,302,354,616,654,
25296:29,58,76,84,302,361,518,616,654,1102,
25298:40,194,199,229,409,787,2519,12045,43876,98259,
25301:-842150451,8,17,58,76,84,302,616,654,866,
25384:17,29,58,76,84,302,542,616,650,654,
25388:4755,5450,6293,16174,17397,31623,55467,57884,72972,95212,
25410:8,17,32,70,84,138,302,518,654,1871,
25412:-842150451,8,17,58,76,84,302,616,654,866,
25430:-842150451,8,17,58,76,84,302,616,654,866,
25441:-842150451,8,17,58,76,84,302,616,654,866,
25448:-842150451,40,168,302,574,719,760,2139,5097,13997,
25449:-842150451,8,17,58,76,84,302,616,654,866,
25469:-842150451,8,17,58,76,182,302,616,650,654,
25471:81,1842,2307,4021,12273,13039,16359,28033,31388,40850,
25513:605,3307,9101,29532,37773,39668,44004,47327,69113,90929,
25518:-842150451,17,119,564,736,1173,1606,2140,3717,4364,
25519:-842150451,901,1351,2414,5277,7056,21285,31315,32623,40983,
25529:-842150451,8,17,58,76,84,302,518,616,654,
25535:-842150451,8,17,58,76,84,302,616,654,866,
25583:-842150451,17,29,58,76,84,302,354,361,654,
25608:-842150451,8,17,58,76,84,302,616,654,866,
25612:70,81,87,226,352,2337,3125,3867,19999,66155,
25614:225,9354,12548,17145,36542,41323,62057,67232,94999,98472,
25615:-842150451,20241,22812,27252,29244,59923,63536,67277,72921,74935,
25619:8,17,29,58,76,84,302,518,616,654,
25666:-842150451,17,29,58,76,84,302,564,616,654,
25677:-842150451,8,17,58,76,84,302,616,654,866,
25679:-842150451,8,17,58,76,302,564,616,654,2139,
25693:17,70,226,302,375,508,518,616,1023,1382,
25694:17,58,70,76,226,238,302,508,2139,3484,
25702:17,58,76,84,302,518,542,616,654,1102,
25704:311,394,784,787,1558,2139,3292,5604,10232,24468,
25716:201,1077,1359,4549,4647,13448,23827,25470,30303,43427,
25719:8,17,29,58,76,84,302,354,616,654,
25749:17,58,65,302,358,703,1065,2121,2139,19221,
25750:157,197,564,840,1352,2548,3196,3307,5111,8069,
25751:17,76,302,327,347,3112,9043,12931,13060,24467,
25755:-842150451,8,17,58,76,84,302,616,654,866,
25759:8,15,17,58,117,302,518,542,616,654,
25771:-842150451,17,84,138,236,302,616,1109,1693,5604,
25778:-842150451,8,17,58,76,84,302,616,654,866,
25779:-842150451,17,58,70,76,81,138,302,616,654,
25800:-842150451,17,70,81,226,302,500,508,780,5767,
25822:-842150451,8,17,58,76,84,302,616,654,866,
25831:17,58,76,302,616,1077,4671,7468,9594,14259,
25836:-842150451,76,168,719,984,1326,1460,2153,5405,22477,
25842:-842150451,790,873,2149,2725,12427,16739,25196,27230,97610,
25852:-842150451,8,17,58,76,84,302,616,654,866,
25853:-842150451,8,17,58,76,84,302,616,654,866,
25854:-842150451,8,17,58,76,84,302,616,654,866,
25861:-842150451,8,17,58,76,84,302,616,654,866,
25865:8,17,58,70,76,81,138,140,226,289,
25872:-842150451,8,17,58,76,84,302,616,654,866,
25887:-842150451,17,76,302,616,654,26898,26976,30587,47265,
25919:8,17,58,76,302,361,564,616,654,698,
25922:94,245,441,710,1002,1744,1784,2715,4268,4513,
25924:8,17,32,58,302,483,518,616,654,1196,
25933:8,15,17,32,76,302,518,542,616,1405,
25940:8,17,58,76,302,518,542,568,616,654,
25947:-842150451,8,17,58,76,84,302,616,654,866,
25951:17,238,1936,2021,2903,9594,10071,15686,42467,111948,
25976:17,40,58,76,81,302,1730,2139,3568,5097,
25977:17,76,189,302,654,1352,3107,3172,4825,10041,
25989:669,2848,4409,9674,13077,16965,24933,30815,37112,51232,
25991:-842150451,8,17,58,76,84,302,616,654,866,
25994:-842150451,8,17,58,76,84,302,616,654,866,
26001:17,1546,3878,38434,40355,41153,53154,58480,69698,74316,
26021:8,17,84,245,302,654,875,891,899,1187,
26036:-842150451,8,17,58,76,84,302,616,654,866,
26084:15,17,58,302,354,616,650,654,1023,10813,
26100:-842150451,203,2543,4671,7622,8867,11855,12861,17486,19152,
26102:-842150451,8,17,29,58,76,84,302,616,654,
26108:-842150451,8,17,58,76,302,616,654,2730,44041,
26115:-842150451,8,17,58,76,84,302,616,654,866,
26125:76,168,463,719,1326,1400,2155,2917,5480,10267,
26146:-842150451,8,17,58,76,84,302,616,654,866,
26147:17,58,76,224,302,947,8322,9674,13077,24933,
26162:6,542,543,546,780,787,1561,2342,12062,22572,
26167:17,7566,8866,22187,41804,67633,70862,82213,107543,118351,
26173:32,364,425,986,1764,2530,3292,3474,32678,54062,
26174:-842150451,8,17,58,302,542,564,616,650,654,
26178:17,29,76,84,285,302,518,542,650,654,
26181:8,17,58,76,302,518,564,616,650,654,
26197:8,17,58,81,84,226,302,327,616,1126,
26234:378,813,932,999,1200,2769,4068,44214,48211,119868,
26238:8,17,22,84,226,294,654,815,1023,1382,
26248:17,138,236,776,866,3448,6673,10075,10682,11621,
26249:-842150451,8,17,58,76,84,302,616,654,866,
26250:-842150451,8,17,58,76,84,302,616,654,866,
26262:-842150451,17,302,26633,35599,40607,41729,48270,71833,100294,
26263:-842150451,8,17,58,76,84,302,616,654,866,
26288:-842150451,17,18,302,15833,18831,25483,46626,91001,106514,
26290:-842150451,8,17,58,76,84,302,616,654,866,
26307:15,17,58,70,76,84,239,302,518,654,
26312:-842150451,17,29,58,76,84,302,542,616,654,
26325:-842150451,17,76,302,508,542,564,616,654,4755,
26330:8,15,17,58,76,302,542,616,650,654,
26332:-842150451,8,17,58,76,84,302,616,654,866,
26349:-842150451,8,17,58,76,84,302,616,654,866,
26383:-842150451,8,17,58,76,84,302,616,654,866,
26403:15,17,58,61,76,302,542,616,654,787,
26410:-842150451,58,76,361,866,1501,2139,5739,10446,42375,
26430:4,538,698,2064,8574,10048,10305,18452,23051,43086,
26431:17,58,76,81,302,605,840,8454,10503,14508,
26432:-842150451,15,17,58,76,302,542,616,650,654,
26440:-842150451,8,17,58,76,84,302,616,654,866,
26441:8,17,29,58,76,84,302,616,654,1102,
26442:-842150451,8,17,58,76,84,302,616,654,866,
26453:605,3307,9101,29532,35793,39668,44004,47327,69113,90929,
26458:-842150451,8,17,58,76,84,302,616,654,866,
26471:-842150451,168,463,574,719,984,1400,2632,5480,8733,
26510:-842150451,8,17,58,76,84,302,616,654,866,
26514:15,17,32,58,224,302,542,616,650,654,
26516:-842150451,641,5381,12022,12586,16387,22416,47875,63933,77038,
26522:17,58,76,302,616,8322,9674,24933,31597,37112,
26545:17,58,76,302,616,9656,22059,23595,28632,31342,
26564:17,70,81,226,262,616,731,780,1730,5767,
26566:8,17,29,58,76,84,302,616,654,1102,
26569:8,15,17,29,58,302,395,518,616,654,
26577:-842150451,3514,6379,12186,16526,35991,39566,56439,108122,115478,
26586:-842150451,8,17,58,76,84,302,616,654,866,
26602:-842150451,8,17,58,76,84,302,616,654,866,
26610:-842150451,8,17,58,76,84,302,616,654,866,
26612:17,81,262,268,301,500,10618,11969,12706,85308,
26615:-842150451,8,17,58,76,84,302,616,654,866,
26616:-842150451,8,17,58,76,84,302,616,654,866,
26628:-842150451,17,58,76,182,302,616,650,654,1245,
26632:-842150451,8,17,58,76,302,616,654,866,70232,
26636:-842150451,8,17,58,76,84,302,616,654,866,
26638:-842150451,8,17,29,58,76,84,302,616,654,
26639:17,76,302,500,654,698,1730,2139,4880,10039,
26641:15,17,58,84,302,542,616,654,1196,1646,
26689:-842150451,8,17,58,76,302,542,616,650,654,
26691:8,17,29,58,76,84,302,616,654,1102,
26707:-842150451,8,17,58,76,84,302,616,654,866,
26728:-842150451,8,17,58,70,81,302,542,616,654,
26732:8,17,58,84,226,302,354,372,616,654,
26734:17,58,70,76,84,226,302,354,361,650,
26736:8,17,29,58,76,84,302,354,616,1102,
26746:17,70,76,84,167,226,302,354,361,650,
26750:4,70,81,367,564,698,6303,8102,8574,12332,
26768:-842150451,8,17,58,76,84,302,616,654,866,
26772:17,70,76,302,508,518,616,1023,1382,2139,
26779:17,61,76,157,245,301,302,564,616,654,
26783:8,17,70,76,245,302,508,873,947,1382,
26816:124,1326,1966,2068,2399,13366,16124,21008,41088,78375,
26831:17,48,76,84,302,354,518,947,1119,1187,
26834:219,535,1002,1730,2100,2548,2717,5301,16150,26985,
26842:-842150451,17,76,138,656,2139,20301,23792,69361,76780,
26844:17,40,76,81,168,564,698,1023,1696,2139,
26845:-842150451,8,17,58,76,84,302,616,654,866,
26856:-842150451,8,17,58,76,84,302,616,654,866,
26867:-842150451,8,17,58,76,84,302,616,654,866,
26882:-842150451,8,17,58,76,84,302,616,654,866,
26909:-842150451,373,5477,7233,9844,22182,30948,48836,86027,111775,
26919:8,17,29,58,76,84,302,542,616,654,
26946:8,17,84,302,616,654,947,1495,8660,15921,
26949:-842150451,8,17,58,76,84,302,616,654,866,
26956:8,17,29,58,76,84,302,518,542,654,
26960:8,17,29,58,76,84,302,354,616,654,
26968:8,17,29,58,76,84,302,616,654,1102,
26969:371,802,1256,4421,4547,5122,6315,8836,9055,29262,
26971:76,168,661,719,984,1326,1528,2318,4103,8860,
26972:17,58,70,76,81,226,302,564,616,698,
26995:-842150451,3348,7153,46080,70366,70728,76334,76782,102415,103901,
27006:1645,1720,1790,2068,5617,15110,62002,65473,83824,96168,
27052:-842150451,8,17,58,76,84,302,616,654,866,
27055:-842150451,8,17,58,138,289,302,542,616,654,
27089:17,58,84,101,302,358,542,616,654,1102,
27090:17,76,189,378,508,1352,1712,6434,10041,19336,
27112:-842150451,17,58,76,302,542,564,616,650,654,
27116:-842150451,8,17,58,76,84,302,616,654,866,
27124:8,17,58,70,84,302,542,564,616,654,
27126:-842150451,8,17,58,76,84,302,616,654,866,
27136:-842150451,8,17,58,76,84,302,616,654,866,
27148:-842150451,17,58,70,76,302,616,654,749,36428,
27166:-842150451,8,17,58,76,84,302,616,654,866,
27172:81,140,226,564,986,1749,1884,1888,2967,3423,
27173:8,17,29,58,76,84,302,616,654,1102,
27180:3,58,302,429,650,654,901,1475,2414,28333,
27191:15,17,58,76,84,302,518,542,616,654,
27195:-842150451,463,617,2318,13896,16697,31754,93820,101565,122260,
27225:17,58,76,84,302,508,542,616,654,736,
27250:-842150451,8,17,58,76,84,302,616,654,866,
27273:-842150451,8,15,17,58,84,226,302,518,616,
27286:8,17,29,58,76,84,302,616,650,654,
27289:398,4254,9266,12548,18200,20143,22519,36292,72381,79143,
27292:2950,4202,12041,19634,29294,38315,56269,71886,84277,93543,
27293:-842150451,8,17,58,76,84,302,616,654,866,
27295:-842150451,17,29,58,76,302,542,616,650,654,
27313:-842150451,8,17,58,76,84,302,616,654,866,
27337:-842150451,500,719,752,21008,25165,41088,41982,46400,59197,
27338:15,17,58,73,76,302,542,616,650,654,
27341:-842150451,8,17,58,76,84,302,616,654,866,
27373:8,17,29,58,76,84,302,354,616,654,
27381:-842150451,17,76,302,654,6491,8465,22511,33432,74565,
27384:616,7201,18260,21517,25800,28611,35509,36326,40228,74885,
27404:8,29,48,58,70,84,302,354,616,654,
27406:8,17,29,58,76,84,302,354,616,1102,
27420:17,70,363,518,542,654,718,787,1069,1535,
27430:8,17,81,311,508,780,1418,3137,9790,10071,
27431:-842150451,8,17,58,70,76,81,226,616,654,
27435:8,17,29,58,76,84,302,616,654,1102,
27447:-842150451,306,603,2510,4656,5975,6311,9054,13341,14268,
27448:70,81,140,226,262,294,508,780,1749,5767,
27465:-842150451,17,58,76,262,302,500,542,616,780,
27466:17,189,371,1352,1527,1712,3107,3172,4825,10041,
27480:-842150451,8,17,58,76,84,302,616,654,866,
27481:-842150451,17,76,302,616,654,2748,35784,73611,83298,
27503:8,17,58,70,76,302,361,564,698,866,
27505:-842150451,17,245,302,616,826,2139,4194,5726,33223,
27508:8,17,245,327,518,899,1119,1410,8151,8579,
27510:-842150451,8,17,58,76,84,302,616,654,866,
27514:533,603,3224,5975,6311,8443,12294,15506,17316,25145,
27539:-842150451,8,17,58,76,84,302,616,654,866,
27540:-842150451,3,15,1245,10548,12550,12690,36592,43688,97349,
27546:17,70,76,81,182,985,1578,2200,3137,53083,
27549:-842150451,8,17,58,84,302,518,542,616,654,
27551:76,442,2512,3288,4534,15255,16601,26443,27407,29741,
27579:-842150451,17,70,76,226,245,302,508,1023,1382,
27584:-842150451,17,58,76,262,302,564,654,780,787,
27585:-842150451,17,29,58,76,84,302,354,361,654,
27586:17,58,76,157,197,1382,2548,3196,5111,27070,
27594:8,17,48,58,61,518,542,616,1535,1764,
27595:8,17,353,601,1951,2268,4589,4797,6408,8694,
27596:-842150451,17,76,285,698,1787,2139,2600,23470,30317,
27597:-842150451,8,17,58,76,84,302,616,654,866,
27598:-842150451,8,17,58,76,84,302,616,654,866,
27616:-842150451,8,17,58,76,84,302,616,654,866,
27627:-842150451,8,17,58,76,84,302,616,654,866,
27671:-842150451,8,17,58,76,84,302,616,654,866,
27672:6,8,17,84,302,327,518,542,654,1102,
27673:15,17,29,58,302,354,364,518,616,1957,
27701:-842150451,8,17,58,76,84,302,616,654,866,
27702:-842150451,8,17,58,70,76,302,564,616,654,
27737:-842150451,8,17,58,76,84,302,616,654,866,
27739:-842150451,8,29,76,84,354,518,616,650,654,
27760:7728,19403,41160,41741,41760,47176,55816,69678,77221,91313,
27764:8,17,40,58,76,302,542,564,616,654,
27774:17,58,70,76,138,301,327,698,7680,11310,
27789:17,32,70,76,81,245,302,511,564,986,
27794:-842150451,17,76,302,654,1847,6329,7280,23071,36484,
27798:17,48,76,84,245,302,518,899,1187,2162,
27799:17,76,226,508,564,650,901,1556,1790,3789,
27803:-842150451,8,17,58,76,302,616,654,53195,54508,
27837:17,58,76,157,197,2548,3196,4755,5111,27070,
27863:8,17,58,76,84,302,354,616,654,15484,
27897:30455,31295,35846,44130,46724,64671,86186,109835,118856,122115,
27902:-842150451,17,29,58,76,84,302,354,361,654,
27912:-842150451,3536,3715,7409,8973,10713,13368,15553,16874,17311,
27923:-842150451,508,539,931,1539,2318,5145,9652,14820,56693,
27929:-842150451,8,17,58,76,84,302,616,654,866,
27931:8,17,84,302,354,518,616,654,1102,1254,
27932:-842150451,8,17,58,76,84,302,616,654,866,
27933:-842150451,15,17,58,76,81,302,564,654,698,
27940:8,17,58,76,84,302,518,616,654,873,
27958:3,8,15,302,1162,1175,1357,1743,4254,5998,
27990:-842150451,8,17,58,76,84,302,616,654,866,
28019:-842150451,17,29,58,76,302,542,616,654,1102,
28020:-842150451,8,17,48,84,301,302,654,947,1187,
28021:8,17,29,58,76,84,616,650,654,1102,
28031:-842150451,8,15,17,58,245,302,518,616,654,
28032:-842150451,8,17,58,76,84,302,616,654,866,
28037:8,15,17,58,302,518,542,616,654,674,
28040:70,1836,6233,6952,37683,39193,47715,89766,95733,99058,
28058:8,17,29,76,84,146,302,354,542,616,
28075:-842150451,8,29,58,76,84,302,518,650,1102,
28086:8,15,17,58,76,302,542,564,616,654,
28104:-842150451,168,463,574,661,719,801,1326,2153,5480,
28108:8,17,58,76,84,302,564,616,650,654,
28110:-842150451,17,58,61,76,238,402,486,542,564,
28138:17,58,76,168,302,463,564,661,984,1326,
28139:8,15,17,58,302,508,542,616,861,10743,
28152:-842150451,2312,3481,6219,17498,23595,32273,33620,37647,81719,
28181:8,205,774,965,2110,3101,63512,65261,88406,110980,
28184:-842150451,8,17,58,70,76,81,226,616,654,
28189:-842150451,8,398,19556,29562,39024,51053,84047,101993,116846,
28194:8,17,58,76,84,302,518,616,650,654,
28204:-842150451,8,17,58,76,84,302,616,654,866,
28216:-842150451,17,61,76,224,245,302,508,616,654,
28218:8,17,58,76,302,518,542,564,616,4755,
28224:-842150451,17,58,76,84,302,354,361,616,654,
28229:-842150451,17,1310,1787,2600,3850,5741,17426,26376,34309,
28237:-842150451,70,925,2406,6906,8226,20416,42870,51980,52549,
28242:8,17,58,70,76,302,564,616,650,654,
28246:17,29,58,76,302,616,650,654,787,7572,
28247:29,76,81,84,94,780,1164,3159,8588,58498,
28279:-842150451,17,29,58,76,84,289,616,650,654,
28300:-842150451,17,58,76,302,354,518,564,616,654,
28306:-842150451,2259,2318,5738,7180,31273,41634,46579,65579,91878,
28321:-842150451,8,398,1957,2193,2602,3527,5598,17198,23030,
28354:1937,3095,6549,6901,14112,16372,27427,42678,93628,99039,
28364:8,17,58,84,176,302,518,564,616,654,
28386:8,17,58,76,302,542,564,616,650,654,
28401:-842150451,8,17,58,76,84,302,616,654,866,
28402:660,2832,16258,24464,43605,50969,101016,102742,103271,118011,
28403:17,76,285,409,542,616,650,690,1140,1403,
28404:-842150451,8,17,29,58,76,302,616,650,654,
28414:-842150451,8,17,58,76,84,302,616,654,866,
28484:-842150451,8,17,58,76,84,302,616,654,866,
28485:8,17,84,302,518,616,654,736,1102,1133,
28492:17,70,76,81,140,226,508,542,780,2579,
