22246:931,1388,2935,6187,9916,16396,17625,18207,53253,66729,
22251:17,81,780,1344,3137,4425,5767,8511,16653,46319,
22262:17,76,84,302,616,654,1495,6503,15921,82719,
22263:8,29,58,84,273,616,654,3448,28862,119671,
22280:58,199,285,616,654,3234,9104,12255,60797,90686,
22286:17,84,289,518,654,5290,16740,26135,26218,28489,
22299:17,302,4339,13652,25237,35953,38234,70740,82875,101336,
22304:245,441,508,873,1744,14224,24536,41711,70193,71539,
22324:-842150451,8,17,58,76,84,302,616,654,866,
22326:2547,4239,20765,21718,23913,29819,29993,37390,110684,113412,
22337:17,58,70,76,140,302,542,564,616,654,
22346:8,17,29,58,76,84,302,616,654,1102,
22354:447,3476,4634,5791,21039,43177,44138,47948,49155,76967,
22363:76,670,2139,8496,10106,11101,14470,16406,61920,87673,
22366:17,29,58,76,84,302,354,361,616,654,
22372:8,17,58,76,302,564,616,654,729,108427,
22373:385,786,1355,3928,16024,20467,38510,44031,71816,75864,
22382:8,17,302,616,9962,12100,42682,50772,60146,123054,
22388:-842150451,8,17,58,76,84,302,616,654,866,
22392:-842150451,8,17,58,76,84,302,616,654,866,
22399:17,58,76,189,302,378,616,654,1352,4755,
22400:17,81,262,616,654,731,1937,5767,9790,103835,
22401:-842150451,8,17,58,76,84,302,616,654,866,
22418:70,226,1462,1468,1535,3407,4131,39924,42888,44020,
22426:-842150451,17,6411,23320,33041,43847,67529,101782,108595,114323,
22427:8,17,58,76,84,302,616,654,1190,50325,
22430:8,17,58,76,302,542,616,650,654,861,
22431:472,1539,4741,6923,15381,46772,47459,47525,47714,53061,
22436:8,17,58,76,302,564,591,650,654,42524,
22459:8,17,58,76,84,224,302,616,654,64734,
22464:17,76,302,650,2935,29420,34220,38356,105563,110578,
22465:17,58,70,76,226,262,302,616,654,32815,
22469:168,719,984,1400,1528,2153,2351,2642,4877,8860,
22476:17,29,58,76,84,302,616,650,654,23880,
22477:-842150451,8,17,29,58,76,302,616,650,654,
22479:-842150451,8,17,58,76,84,302,616,654,866,
22483:17,301,302,616,654,1927,4702,64834,77808,110519,
22492:-842150451,17,29,58,76,302,564,616,650,654,
22493:-842150451,8,17,58,76,84,302,616,654,866,
22497:-842150451,8,17,58,76,302,616,654,28893,38573,
22501:17,58,76,84,302,354,616,654,866,105004,
22515:205,564,4249,5738,5802,5925,6091,31663,57134,95927,
22521:-842150451,8,17,58,76,84,302,616,654,866,
22523:17,58,76,84,302,361,518,564,616,654,
22533:-842150451,8,17,58,76,84,302,616,654,866,
22538:48,58,187,249,899,2131,4919,11846,38207,64390,
22546:17,58,76,84,101,302,518,616,654,1102,
22568:8,17,29,58,76,84,302,518,616,654,
22574:1375,22978,64380,65923,70292,80043,82725,83859,99574,122467,
22575:-842150451,8,17,58,76,84,302,616,654,866,
22579:17,76,81,140,226,508,1888,3423,3819,22597,
22580:70,81,873,931,1360,1402,2109,3323,21372,51044,
22581:17,58,76,84,302,518,564,616,654,
22583:-842150451,8,17,58,76,84,302,616,654,866,
22586:8,17,58,76,302,358,542,616,650,654,
22592:8,17,58,302,483,616,654,1089,1444,2073,
22603:17,84,302,891,899,1187,2162,36832,72524,114772,
22624:17,76,302,710,1002,1477,1744,4513,13055,16465,
22639:6,17,29,76,84,591,650,654,736,11842,
22675:500,1592,5812,17131,36721,67755,67800,80541,110893,115016,
22681:17,76,302,654,20888,30771,32824,84943,105897,111262,
22682:17,32,119,245,302,353,363,518,1965,36419,
22685:8,15,17,58,76,84,302,616,654,7104,
22691:6,8,17,29,84,394,591,650,654,28473,
22699:17,29,58,76,84,302,616,650,654,1102,
22703:8,17,58,76,302,564,616,650,654,42870,
22706:201,202,440,7732,32884,34349,40504,61024,66207,89392,
22711:81,2301,3939,13130,13366,17396,22421,22587,36670,51715,
22741:-842150451,17,58,70,76,81,138,302,616,654,
22748:8,17,58,76,302,542,591,654,3730,9618,
22755:8,17,70,245,508,1196,5145,29594,43467,63652,
22759:17,58,76,302,564,616,650,654,1220,3448,
22794:6,17,736,15483,16165,16782,43308,52268,67842,75629,
22799:17,58,84,302,616,654,899,43419,46726,60241,
22800:-842150451,8,17,58,76,84,302,616,654,866,
22806:15,17,58,616,10813,18105,22411,31646,98167,101834,
22807:168,719,984,2318,5480,10267,33450,51061,71064,115344,
22808:17,76,361,616,2852,11734,36163,42246,87871,121208,
22823:72,168,1230,2318,2888,7838,11431,14161,18819,87235,
22824:-842150451,15,29,224,542,650,787,1549,3093,3101,
22825:1360,1951,7869,10537,20665,40734,44779,49024,49065,121014,
22835:17,29,58,76,84,302,616,654,21394,24055,
22844:8,17,29,76,84,302,616,650,9837,15334,
22850:8,17,84,302,1825,2058,18104,67440,72372,114480,
22851:-842150451,8,17,58,76,84,302,616,654,866,
22862:-842150451,8,17,58,76,84,302,616,654,866,
22863:8,17,40,76,302,508,654,3290,56415,80636,
22867:8,17,58,76,84,302,616,654,736,1119,
22872:8,17,29,58,76,84,302,616,654,1102,
22873:8,17,101,302,518,654,1102,6552,29342,113535,
22887:8,17,58,76,84,302,542,564,616,654,
22888:8,17,29,58,76,84,97,616,650,803,
22893:-842150451,8,17,58,76,84,302,616,654,866,
22901:-842150451,8,17,58,76,84,302,616,654,866,
22903:6,17,29,58,76,84,302,542,616,654,
22906:17,485,4032,17106,23071,25877,31914,52797,73343,89447,
22936:17,58,76,302,361,564,616,654,866,2139,
22949:1352,2512,3846,11584,14670,32793,34034,59421,75493,104598,
22979:17,302,500,686,899,2292,11671,18239,32616,119665,
22983:17,29,58,358,616,654,1382,3158,14762,109960,
22986:-842150451,8,17,58,76,84,302,616,654,866,
23000:17,76,131,245,857,7418,10175,12119,12229,47489,
23040:-842150451,8,17,58,76,84,302,616,654,866,
23044:-842150451,17,58,76,302,616,654,12073,78761,109465,
23055:-842150451,8,17,58,76,84,302,616,654,866,
23057:70,827,1205,1886,2557,2917,3977,22605,60071,64844,
23073:8,17,29,58,76,84,302,616,654,1102,
23099:70,226,2967,3137,4671,5767,7680,32645,58205,77676,
23110:-842150451,17,177,302,654,11497,22655,66537,69494,103120,
23111:8,17,58,76,84,302,564,616,650,654,
23112:17,58,70,76,226,262,302,616,654,780,
23113:-842150451,8,17,58,76,84,302,616,654,866,
23114:70,81,226,2435,2967,3423,4131,4588,17713,42780,
23127:17,32,245,302,331,13431,24210,29291,74212,95406,
23133:18,245,353,518,584,3514,4797,12993,17656,40734,
23183:76,168,550,719,1205,2582,5480,6379,18819,20615,
23208:875,947,2162,5008,6450,8058,18507,51405,95370,105081,
23221:17,58,76,84,302,616,650,654,12121,90121,
23229:17,76,698,2081,2139,14021,16995,21098,24854,117682,
23234:8,17,302,654,1352,3905,4755,27070,36493,36967,
23244:8,17,29,58,76,302,616,650,654,32815,
23252:4308,7940,11008,11577,12968,26513,46572,60628,88472,93683,
23254:32,94,835,1561,3143,6292,8034,9210,13917,20913,
23255:-842150451,17,302,654,4194,7653,26712,33285,41300,53290,
23277:-842150451,8,17,58,76,84,302,616,654,866,
23311:-842150451,17,302,654,7401,8518,24439,30808,31468,72768,
23323:-842150451,8,17,58,76,84,302,616,654,866,
23335:17,76,302,533,4671,8772,14787,15718,36865,109455,
23340:15,17,8931,9708,10142,14715,18785,20851,21608,76052,
23367:17,58,76,654,9337,49911,83508,89633,93316,97518,
23382:48,70,84,302,616,654,875,1152,4364,27941,
23399:-842150451,8,17,58,76,84,302,616,654,866,
23408:8,17,81,302,542,616,1357,21055,84787,113943,
23423:17,371,441,1002,1744,6315,13055,16465,47652,76487,
23433:8,29,48,58,76,354,518,616,654,1102,
23448:-842150451,8,17,58,76,84,302,616,654,866,
23452:8,17,29,84,155,289,302,616,736,25759,
23458:17,76,508,901,1556,31469,35640,50100,102108,108157,
23464:-842150451,8,17,58,76,84,302,616,654,866,
23465:-842150451,8,17,58,76,84,302,616,654,866,
23498:66,656,2125,6033,6203,6210,6675,12742,13704,33012,
23508:802,2715,10057,19524,29749,44026,52865,69203,76606,88644,
23514:-842150451,8,17,58,76,84,302,616,654,866,
23542:10590,16486,20091,24432,26389,33075,34042,58399,72709,102013,
23544:1352,1527,3107,4755,10041,16900,27089,33719,34386,82844,
23548:-842150451,8,17,58,76,84,302,616,654,866,
23549:17,103,327,409,1730,2596,83361,85121,90264,111926,
23569:17,29,58,84,302,358,616,654,669,10404,
23587:-842150451,8,17,58,76,302,616,654,7211,31973,
23595:17,84,302,875,899,1163,1498,2162,12726,18497,
23606:17,302,564,654,1352,1527,4755,47889,98788,115912,
23631:203,238,311,2215,2543,4671,7088,8167,40510,68057,
23637:8,17,29,58,76,84,302,616,650,654,
23653:17,76,302,508,616,654,1002,1744,4513,12947,
23670:-842150451,8,17,58,76,84,302,616,654,866,
23678:17,58,302,654,3117,23589,24139,49596,58284,121607,
23686:17,58,76,84,302,518,542,616,654,6552,
23692:76,238,2401,3159,3850,8692,11543,19881,20163,83825,
23699:15,17,58,302,363,518,1196,25549,60910,106351,
23711:-842150451,17,58,76,302,616,654,17439,46374,63989,
23714:8,17,58,76,84,302,542,616,650,654,
23735:1561,3241,3372,9289,17646,71941,77881,79476,95656,97423,
23751:-842150451,8,17,58,76,302,508,564,616,654,
23779:17,58,302,654,1100,7869,21220,81779,108597,119388,
23785:8,17,518,813,1009,2008,43658,78712,105342,108245,
23827:17,58,76,226,262,302,616,654,780,54389,
23828:81,840,1069,10503,12548,14035,14508,27291,105330,116797,
23847:17,58,76,302,616,654,1397,2510,5975,9054,
23865:-842150451,17,58,76,302,616,654,10844,20892,84267,
23872:508,1558,1682,2139,13896,39490,46682,79151,115865,116629,
23895:-842150451,8,17,58,76,84,302,616,654,866,
23907:-842150451,8,17,58,76,84,302,616,654,866,
23919:8,17,58,76,84,302,354,616,654,866,
23923:10,17,58,155,302,654,1550,1804,3101,6157,
23934:8,17,518,616,810,3661,14328,23751,29396,92850,
23943:8,15,17,84,616,1276,16307,49323,71022,102438,
23959:8,17,58,84,302,616,1089,1119,14314,24944,
23960:8,17,58,76,302,564,616,650,654,12361,
23961:17,76,302,654,45982,66259,73229,81360,90103,103535,
23962:2088,3249,5746,5954,9514,9572,10898,11571,19320,33999,
23963:29,58,84,285,354,542,616,654,16869,102410,
23979:-842150451,8,17,58,76,84,302,616,654,866,
23997:17,76,168,302,654,661,984,1528,2318,
24018:8,29,58,70,76,84,616,654,944,1102,
24019:783,2646,3159,3214,10114,12062,18850,29954,50724,83814,
24056:-842150451,8,17,58,76,84,302,616,654,866,
24060:8,17,327,518,2140,14765,35349,73296,91443,101334,
24061:35,58,238,616,4032,4210,5303,21472,35628,42682,
24075:-842150451,17,58,76,302,361,616,654,866,1913,
24083:8,17,58,76,84,302,354,616,654,43092,
24100:17,302,616,654,2935,11223,29420,34220,105563,110578,
24129:17,58,302,564,616,650,654,7491,15720,17191,
24144:168,226,378,660,719,1326,2068,6572,40667,53052,
24146:17,58,302,518,604,616,3307,5661,51173,110849,
24155:3873,5355,23030,27948,33017,37262,53618,64849,89586,107562,
24157:-842150451,8,17,58,76,84,302,616,654,866,
24158:70,81,226,616,986,2967,8167,77570,85297,99188,
24162:-842150451,8,17,58,76,84,302,616,654,866,
24175:8,84,736,11453,13669,18261,40405,57879,62229,85586,
24179:-842150451,8,17,58,76,302,616,654,901,2139,
24184:8,17,245,873,947,21614,34244,41782,61796,75868,
24185:17,58,116,302,616,654,1494,13832,23989,61478,
24199:8,17,119,124,518,1709,4364,12776,24823,27255,
24206:-842150451,8,17,58,76,84,302,616,654,866,
24210:70,81,226,508,1023,1382,13881,15289,28577,30617,
24219:8,17,58,76,84,302,354,616,654,1102,
24236:-842150451,8,17,58,76,302,542,564,616,654,
24248:40,76,698,826,1749,1913,2265,2848,11352,20808,
24262:17,76,2139,2548,5738,7851,33385,43927,44376,49934,
24265:8,13,441,1065,1744,1875,3086,9055,10041,13016,
24269:8,17,29,58,76,84,302,616,654,1102,
24273:-842150451,8,17,58,76,84,302,616,654,866,
24286:449,1544,4427,4456,4497,4502,13844,14617,29991,44207,
24309:168,719,984,2318,4672,5480,10267,60765,68014,71064,
24317:225,710,802,2715,10057,19524,29749,49799,76606,88644,
24331:-842150451,8,17,58,76,302,616,654,866,33483,
24339:-842150451,8,17,58,76,84,302,616,654,866,
24349:17,58,302,616,1455,18836,28206,79692,102144,112601,
24397:-842150451,17,58,76,84,302,616,650,654,1102,
24409:-842150451,17,29,58,70,76,302,616,650,654,
24413:8,17,58,76,84,224,285,302,616,654,
24418:17,245,518,616,16258,43024,62680,63481,88968,104247,
24421:-842150451,17,58,76,302,616,654,33658,70365,80290,
24440:32,103,650,1405,1770,18471,29180,63229,85485,93844,
24468:17,76,500,698,1752,2139,5398,7320,11612,22093,
24473:76,225,429,14754,15207,36541,49767,59746,65648,116263,
24489:-842150451,8,17,58,76,84,302,616,654,866,
24536:8,17,58,76,84,302,564,616,650,654,
24558:17,354,378,1589,1991,2259,4012,30438,73446,106792,
24580:-842150451,8,17,58,76,84,302,616,654,866,
24581:-842150451,8,17,29,58,76,84,302,616,654,
24591:-842150451,8,17,58,76,84,302,616,654,866,
24617:17,58,76,226,262,302,616,654,780,3137,
24618:17,58,76,168,302,463,616,654,661,984,
24623:-842150451,8,17,58,76,302,616,654,26176,48613,
24631:3,17,616,698,736,20846,38818,75807,86109,100661,
24639:8,17,58,76,302,518,616,654,35486,115745,
24642:-842150451,8,17,58,76,84,302,616,654,866,
24643:17,45,58,76,84,302,354,616,654,3632,
24647:-842150451,17,58,76,226,262,302,616,654,780,
24649:17,21,45,616,2061,2733,5998,28457,45659,67001,
24664:-842150451,8,17,58,76,84,302,616,654,866,
24668:17,61,146,301,302,447,616,654,39749,94925,
24669:76,81,226,238,2880,3645,3725,7422,42440,105321,
24673:375,410,3718,22689,27802,28395,33212,39839,45163,47291,
24695:-842150451,8,17,29,58,76,302,616,650,654,
24702:508,688,752,827,1205,1410,5783,9354,10404,14099,
24715:245,518,891,899,1119,1187,4299,60068,70528,89552,
24725:-842150451,8,17,58,76,84,302,616,654,866,
24727:17,76,947,6261,17726,19544,50369,59089,68637,98768,
24731:76,302,322,616,654,52556,66338,99388,102801,105252,
24748:17,302,616,654,6304,9262,9842,20638,89560,98179,
24750:8,17,29,58,76,84,302,616,654,1102,
24775:-842150451,7526,8647,11810,14071,17651,21124,23019,24512,34356,
24777:3,495,496,1545,4933,4956,4967,4984,6174,15432,
24786:8,17,76,508,1644,35482,57003,58701,71598,83277,
24793:-842150451,8,17,58,76,84,302,616,654,866,
24804:8,114,409,1196,2060,7841,12128,14445,18044,19017,
24805:6,774,1743,5407,5604,5955,6157,6552,58829,61485,
24808:-842150451,8,17,58,76,84,302,616,654,866,
24825:-842150451,8,17,58,76,84,302,616,654,866,
24827:-842150451,8,17,58,76,84,302,616,654,866,
24839:-842150451,8,17,58,76,84,302,616,654,866,
24846:8,17,787,2148,4986,27218,41013,45419,57083,78687,
24849:8,58,70,84,182,302,616,654,875,2162,
24884:17,76,245,535,2028,2548,8066,13229,87951,105138,
24907:8,17,58,103,2765,4470,6007,58896,94510,97479,
24908:17,76,302,616,654,1404,52365,67826,83078,110724,
24909:17,302,354,616,654,698,2316,25348,45076,121885,
24917:17,302,899,1600,2162,18321,26380,53444,75644,105055,
24920:17,58,302,616,654,1985,2955,16517,32969,109236,
24943:189,5125,5700,8960,9134,18939,25366,35177,36323,64200,
24945:-842150451,8,17,58,76,84,302,616,654,866,
24947:8,17,40,84,616,1196,2626,12840,64374,72634,
24949:-842150451,17,29,58,76,84,302,361,616,654,
24962:-842150451,8,17,58,76,84,302,616,654,866,
24965:8,17,58,76,182,224,302,616,650,654,
24981:8,29,58,76,84,361,616,866,1102,1462,
24984:8,17,58,76,138,302,354,616,650,654,
24999:-842150451,8,17,58,76,84,302,616,654,866,
25000:8,17,58,81,84,302,354,616,654,
25004:2051,3477,13126,22002,43024,56533,68683,72467,78657,79323,
25011:17,29,361,654,866,38345,61684,74145,76550,112031,
25021:-842150451,8,17,58,76,84,302,616,654,866,
25036:-842150451,8,17,58,76,84,302,616,654,866,
25044:17,70,84,302,496,518,908,947,2220,73495,
25059:-842150451,8,17,58,76,84,302,616,654,866,
25069:18608,23559,43210,62378,64292,68627,79337,80338,101090,108351,
25070:6,8,17,29,58,76,302,616,654,1102,
25076:8,17,58,76,302,508,518,542,616,654,
25084:8,17,58,76,224,302,542,616,650,654,
25085:17,70,76,84,94,302,518,616,654,1102,
25115:17,58,84,146,224,285,302,363,616,654,
25118:17,58,302,616,1455,3213,18836,28206,79692,102144,
25127:17,356,518,564,6575,7514,12760,18492,27015,53337,
25137:-842150451,8,17,58,76,84,302,616,654,866,
25147:-842150451,17,29,58,76,84,302,354,616,654,
25153:8,17,58,146,224,285,302,616,654,1190,
25171:17,302,616,654,6669,45720,67083,68024,69182,75322,
25172:-842150451,8,17,58,76,84,302,616,654,866,
25181:17,76,302,654,1352,1527,2880,8325,10041,102709,
25183:8,17,84,422,518,564,748,5407,7894,101033,
25189:17,61,76,542,654,1208,50303,55058,69308,69775,
25212:-842150451,8,17,58,76,84,302,616,654,866,
25228:84,302,354,616,654,1476,1550,1555,2626,7932,
25236:378,787,931,1539,1760,1991,5145,35494,51350,55375,
25251:760,1803,2153,4394,5023,11019,21204,39616,48894,56965,
25253:17,76,302,361,616,654,698,2265,2848,6387,
25255:3,8,17,301,302,616,2939,3855,5658,8200,
25260:17,58,76,225,564,616,1164,2008,8199,17403,
25263:1951,12420,16452,19701,26249,42585,42821,44093,52141,67372,
25280:-842150451,8,17,58,76,84,302,616,654,866,
25283:17,245,302,710,1002,1410,1477,1744,13055,16465,
25291:17,76,302,354,616,654,1030,50509,57302,111974,
25296:58,302,361,616,654,873,899,1099,1102,1164,
25298:40,194,199,229,2519,12045,16547,33272,43876,120263,
25301:-842150451,8,17,58,76,84,302,616,654,866,
25384:17,29,58,76,84,302,542,616,650,654,
25388:5450,6293,17397,31623,55467,57884,72972,95212,101496,106474,
25410:8,17,518,654,1871,1930,2121,14315,41177,116713,
25412:-842150451,8,17,58,76,84,302,616,654,866,
25430:-842150451,8,17,58,76,84,302,616,654,866,
25441:-842150451,8,17,58,76,84,302,616,654,866,
25448:40,302,574,2139,13997,14498,15991,30823,61072,74315,
25449:-842150451,8,17,58,76,84,302,616,654,866,
25469:17,58,76,182,302,616,650,654,14227,
25471:81,1842,2307,4021,12273,13039,16359,28033,31388,40850,
25513:605,3307,29532,37773,39668,44004,47327,69113,90929,99712,
25518:17,119,564,736,1173,1606,2140,3717,4364,34694,
25519:901,1351,2414,5277,7056,14993,21285,31315,32623,40983,
25529:-842150451,8,17,58,76,84,302,518,616,654,
25535:-842150451,8,17,58,76,84,302,616,654,866,
25583:17,29,58,76,84,302,354,361,616,654,
25608:-842150451,8,17,58,76,84,302,616,654,866,
25612:70,81,87,226,352,8567,10267,16397,19999,79010,
25614:225,9354,12548,17145,36542,41323,67232,94170,94999,98472,
25615:-842150451,20241,22812,27252,29244,59923,63536,67277,72921,74935,
25619:8,17,29,58,76,84,302,616,654,1190,
25666:-842150451,17,29,58,76,84,302,564,616,654,
25677:-842150451,8,17,58,76,84,302,616,654,866,
25679:-842150451,8,17,58,76,302,564,616,654,2139,
25693:17,70,375,508,1023,2068,2361,5398,16209,56880,
25694:17,58,76,226,302,508,616,654,2139,3484,
25702:17,58,76,84,302,518,542,616,654,1102,
25704:311,394,3292,5604,10232,15773,24468,33845,47836,84168,
25716:201,1077,1359,4549,4647,13448,23827,25470,30303,43427,
25719:8,17,29,58,76,84,302,354,616,654,
25749:65,358,703,1065,2121,2139,19221,29867,44030,83021,
25750:197,840,1352,2548,3196,3307,5111,27070,36041,92151,
25751:17,76,302,327,347,616,654,9043,24467,70284,
25755:-842150451,8,17,58,76,84,302,616,654,866,
25759:8,17,117,518,542,616,6303,7487,71175,81308,
25771:17,84,138,236,302,616,1109,1693,5604,15863,
25778:-842150451,8,17,58,76,84,302,616,654,866,
25779:-842150451,17,58,70,76,81,138,302,616,654,
25800:17,81,226,500,508,4453,6505,13288,49453,79793,
25822:-842150451,8,17,58,76,84,302,616,654,866,
25831:17,58,76,302,616,654,1077,4671,9594,14259,
25836:168,719,1326,5405,22477,70759,74060,91851,97114,106848,
25842:-842150451,790,873,2149,2725,12427,16739,25196,27230,97610,
25852:-842150451,8,17,58,76,84,302,616,654,866,
25853:-842150451,8,17,58,76,84,302,616,654,866,
25854:-842150451,8,17,58,76,84,302,616,654,866,
25861:-842150451,8,17,58,76,84,302,616,654,866,
25865:17,58,70,76,81,140,226,302,616,654,
25872:-842150451,8,17,58,76,84,302,616,654,866,
25887:-842150451,17,76,302,616,654,26898,26976,30587,47265,
25919:8,17,58,76,302,361,564,616,654,698,
25922:245,441,710,1002,1784,2715,3241,9469,15992,39878,
25924:17,302,483,616,654,4502,5069,5303,48015,55046,
25933:15,17,76,302,518,542,616,654,9354,26745,
25940:17,58,302,518,568,616,682,4652,53667,97916,
25947:-842150451,8,17,58,76,84,302,616,654,866,
25951:17,1936,2021,2903,9594,15984,42467,48953,89506,111948,
25976:17,40,58,76,302,616,654,1730,2139,5097,
25977:17,76,302,654,1352,3107,3172,10041,44899,55703,
25989:669,2848,9674,16965,24933,30815,51232,65063,88155,98174,
25991:-842150451,8,17,58,76,84,302,616,654,866,
25994:-842150451,8,17,58,76,84,302,616,654,866,
26001:17,1546,40355,41153,53154,58480,59189,61673,63166,74316,
